artista,biografia,oyentes,reproducciones,artistas_similares
Elbicho,"elbicho is a Spanish rock/flamenco band. Formed in the streets of Madrid, elbicho began to make a huge fanbase because of their creative way of fusing “flamenco bulerías and tanguillos with an array of diverse styles such as progressive rock, african rhythms and a touch of jazz.”

They met at the “Escuela Popular de Música” with Gullermo McGill, a renowned flamenco percussionist as its music workshop director. 

The band originated when Miguel Campello and Victor Iniesta (guitar) joined Carlos Tato (bass) <a href=""https://www.last.fm/music/elbicho"">Read more on Last.fm</a>",52141,706724,"['Mártires Del Compás', 'Canteca De Macao', 'Miguel Campello', ""D'Callaos"", 'Muchachito Bombo Infierno']"
K-Narias,"ARA Y LOIDA, forman K-NARIAS, dos gemelas del barrio de Añaza de Santa Cruz de Tenerife de 20 años de edad que se les abre las puertas del mundo a través del género musical del Reggaeton. Descubiertas por los productores del artista Don Omar y producidas por los principales productores de Reggaeton como Master Chris y Lunny Tunes, entre otros.

Noviembre 2004

Actúan como bailarinas en el festival Reggaetuning 2.004 en Santa Cruz de Tenerife, evento donde actúa Don Omar entre otros artistas de Reggaeton. <a href=""https://www.last.fm/music/K-Narias"">Read more on Last.fm</a>",12889,56686,"['Santa Fe', 'Sergio Rivero', 'Ylenia', 'Miguel Nández', 'Tata Golosa']"
Los Delinqüentes,"Los delinqüentes fue un grupo musical andaluz fundado en 1998, originario de Jerez de la Frontera (Cádiz), originalmente compuesto por Miguel Ángel Benítez Gómez, Er Migue, Marcos del Ojo (conocido como Er Canijo de Jeréz) y Diego Pozo Er Ratón y su Banda del Ratón.

Se caracterizan por realizar una fusión de ritmos de su tierra natal con un pop inflamable y burlesco muy cercano al funky, así como rock y blues, en el que ocupan extensivamente expresiones y formas de pronunciar del dialecto andaluz. <a href=""https://www.last.fm/music/+noredirect/Los+Delinq%C3%BCentes"">Read more on Last.fm</a>",130932,1874346,"['La Raíz', 'Estopa', 'La Plazuela', 'Melendi', 'La Pegatina']"
Melendi,"His full name is Ramón Melendi Espina. Spanish pop singer with rock, flamenco, and rumba influences. Was born on January 21, 1979 in Oviedo, Asturias. 

He realized very quickly that he wasn't made for studying, but he was good at soccer. He played in the lower ranks of Astur CF, at the time a reserve team for Real Oviedo. Afterwards, he worked as a waiter in several bars and spent all night out, living experiences that would later go on to make up the lyrics of his songs. <a href=""https://www.last.fm/music/Melendi"">Read more on Last.fm</a>",273790,6188691,"['Estopa', 'El Canto del Loco', 'Pereza', 'Antonio Orozco', 'Pignoise']"
Los Delinqüentes,"Los delinqüentes fue un grupo musical andaluz fundado en 1998, originario de Jerez de la Frontera (Cádiz), originalmente compuesto por Miguel Ángel Benítez Gómez, Er Migue, Marcos del Ojo (conocido como Er Canijo de Jeréz) y Diego Pozo Er Ratón y su Banda del Ratón.

Se caracterizan por realizar una fusión de ritmos de su tierra natal con un pop inflamable y burlesco muy cercano al funky, así como rock y blues, en el que ocupan extensivamente expresiones y formas de pronunciar del dialecto andaluz. <a href=""https://www.last.fm/music/+noredirect/Los+Delinq%C3%BCentes"">Read more on Last.fm</a>",130932,1874346,"['La Raíz', 'Estopa', 'La Plazuela', 'Melendi', 'La Pegatina']"
Green Day,"Green Day are an American punk rock band formed in the East Bay of California in 1987 by lead vocalist and guitarist Billie Joe Armstrong together with bassist and backing vocalist Mike Dirnt. For most of the band's career, they have been a power trio with drummer Tré Cool, who replaced John Kiffmeyer in 1990 before the recording of the band's second studio album, Kerplunk (1991). Before taking its current name in 1989, Green Day was called Blood Rage, then Sweet Children. <a href=""https://www.last.fm/music/Green+Day"">Read more on Last.fm</a>",5659120,332536825,"['The Network', 'Foxboro Hot Tubs', 'Pinhead Gunpowder', 'Billie Joe Armstrong', 'blink-182']"
Los Planetas,"Los Planetas is a Spanish indie rock band from the Southern city of Granada, formed in the early-1990s and active through the 2000s, and led by J ('jota': guitar, vocals) and Florent (guitar, moog & synthesizers). Current line-up includes drummer Erik (formerly of Lagartija Nick), guitar and keyboard player Banin (formerly in Ciao Firenze) and bassist Julián Méndez (formerly in Lori Meyers and of Checopolaco) . With a strong interest on psychedelic pop <a href=""https://www.last.fm/music/Los+Planetas"">Read more on Last.fm</a>",167012,7093472,"['Triángulo de Amor Bizarro', 'Sr. Chinarro', 'Los Punsetes', 'Lori Meyers', 'La Habitación Roja']"
Radiohead,"Radiohead are an English alternative rock band formed in Abingdon, Oxfordshire, in 1985. The band consists of Thom Yorke (vocals, guitar, piano, keyboards); brothers Jonny Greenwood (lead guitar, keyboards, other instruments) and Colin Greenwood (bass); Ed O'Brien (guitar, backing vocals); and Philip Selway (drums, percussion). They have worked with the producer Nigel Godrich and the cover artist Stanley Donwood since 1994. Radiohead's experimental approach is credited with advancing the sound of alternative rock. <a href=""https://www.last.fm/music/Radiohead"">Read more on Last.fm</a>",7121115,1019637967,"['Thom Yorke', 'Atoms for Peace', 'Jeff Buckley', 'The Strokes', 'Muse']"
The Hives,"The Hives are a rock band from Fagersta, Sweden, formed in 1993. They gained recognition in their home country during the 1990s and achieved international success in the early 2000s as part of the garage rock revival movement. The band's original lineup included vocalist Howlin' Pelle Almqvist, lead guitarist and backing vocalist Nicholaus Arson, rhythm guitarist and backing vocalist Vigilante Carlstroem, bassist Dr. Matt Destruction, and drummer Chris Dangerous. <a href=""https://www.last.fm/music/The+Hives"">Read more on Last.fm</a>",1897403,47901050,"['Eagles of Death Metal', 'The Vines', 'The Von Bondies', 'Franz Ferdinand', 'The White Stripes']"
Deftones,"Deftones is an American metal band from Sacramento, California, formed in 1988, consisting of Chino Moreno (lead vocals and guitar), Stephen Carpenter (guitar), Frank Delgado (keyboards and turntables), and Abe Cunningham (drums and percussion). Vega (formerly of Quicksand) took on bass duties from mid-2009 to ca. 2021 in substitution for Chi Cheng, who was seriously injured in an automobile accident in Santa Clara, California on November 4, 2008. <a href=""https://www.last.fm/music/Deftones"">Read more on Last.fm</a>",3476003,397116533,"['Team Sleep', 'Korn', 'Superheaven', 'Slipknot', '✝✝✝ (Crosses)']"
Phoenix,"There have been several artists that have used the name Phoenix, the two best known are an alternative rock band from France and a folk rock band from Romania.

1) Phoenix The French band comprises Thomas Mars (vocals), Deck D'Arcy (bass), Christian Mazzalai (guitar) and Laurent Brancowitz (guitar), who started playing music as kids in a suburb of Versailles during the same cultural period that produced late-'90s bands such as Air,Mellow and Daft Punk. The band's lineup has no permanent drummer or keyboardist. <a href=""https://www.last.fm/music/Phoenix"">Read more on Last.fm</a>",2802820,103290587,"['Passion Pit', 'Vampire Weekend', 'Two Door Cinema Club', 'Foster the People', 'Ra Ra Riot']"
Elefantes,"Elefantes is a band from Barcelona (Catalonia) who split up in 2006 after they made their tour, ""Gracias"" (thank you). During 2006 and 2013 most of them were enjoying solo careers. 
Elefantes, despite what a lot of people might think, were built on the image and strength of their singer, Shuarma.
You can check band's site at www.elefantes.net

Elefantes came back wanting to renew their music, reinvent themselves and show that, despite the break, they are still in top form. <a href=""https://www.last.fm/music/Elefantes"">Read more on Last.fm</a>",62036,571276,"['Shuarma', 'Melon Diesel', 'Antonio Flores', 'Bunbury & Vegas', 'La Caja De Pandora']"
Air,"Air is a French music duo from Versailles, consisting of Nicolas Godin and Jean-Benoît Dunckel. Their critically acclaimed debut album, Moon Safari, including the track ""Sexy Boy"", was an international success in 1998. Its follow-up, The Virgin Suicides, was the score to Sofia Coppola's first movie of the same name. The band has since released the albums 10 000 Hz Legend, Talkie Walkie, Pocket Symphony, Love 2, Le voyage dans la lune and Music for Museum. The band is influenced by a wide variety of musical styles and artists. <a href=""https://www.last.fm/music/Air"">Read more on Last.fm</a>",2777273,111033049,"['The Funky Lowlives', 'Nuspirit Helsinki', 'Hird', 'Marsmobil', 'A Forest Mighty Black']"
Radiohead,"Radiohead are an English alternative rock band formed in Abingdon, Oxfordshire, in 1985. The band consists of Thom Yorke (vocals, guitar, piano, keyboards); brothers Jonny Greenwood (lead guitar, keyboards, other instruments) and Colin Greenwood (bass); Ed O'Brien (guitar, backing vocals); and Philip Selway (drums, percussion). They have worked with the producer Nigel Godrich and the cover artist Stanley Donwood since 1994. Radiohead's experimental approach is credited with advancing the sound of alternative rock. <a href=""https://www.last.fm/music/Radiohead"">Read more on Last.fm</a>",7121115,1019637967,"['Thom Yorke', 'Atoms for Peace', 'Jeff Buckley', 'The Strokes', 'Muse']"
Mindless Self Indulgence,"Mindless Self Indulgence (or MSI) are an American Industrial rock band that found its origin in New York City, NY in 1997. The current lineup is Jimmy Urine (vocals), Steve Righ? (guitar), Lyn-Z (bass) and Kitty (drums). Though considered electropunk, they are heavily influenced by jungle, industrial, electronic dance music, and hip-hop. Intentionally iconoclastic, James Euringer (who uses the stage name Little Jimmy Urine) owes sartorial influence to the New York Dolls <a href=""https://www.last.fm/music/Mindless+Self+Indulgence"">Read more on Last.fm</a>",1226177,90619471,"['The Left Rights', 'Retard-O-Bot', 'Jack Off Jill', 'KMFDM', 'Uncle Outrage']"
Deftones,"Deftones is an American metal band from Sacramento, California, formed in 1988, consisting of Chino Moreno (lead vocals and guitar), Stephen Carpenter (guitar), Frank Delgado (keyboards and turntables), and Abe Cunningham (drums and percussion). Vega (formerly of Quicksand) took on bass duties from mid-2009 to ca. 2021 in substitution for Chi Cheng, who was seriously injured in an automobile accident in Santa Clara, California on November 4, 2008. <a href=""https://www.last.fm/music/Deftones"">Read more on Last.fm</a>",3476003,397116533,"['Team Sleep', 'Korn', 'Superheaven', 'Slipknot', '✝✝✝ (Crosses)']"
Los Planetas,"Los Planetas is a Spanish indie rock band from the Southern city of Granada, formed in the early-1990s and active through the 2000s, and led by J ('jota': guitar, vocals) and Florent (guitar, moog & synthesizers). Current line-up includes drummer Erik (formerly of Lagartija Nick), guitar and keyboard player Banin (formerly in Ciao Firenze) and bassist Julián Méndez (formerly in Lori Meyers and of Checopolaco) . With a strong interest on psychedelic pop <a href=""https://www.last.fm/music/Los+Planetas"">Read more on Last.fm</a>",167012,7093472,"['Triángulo de Amor Bizarro', 'Sr. Chinarro', 'Los Punsetes', 'Lori Meyers', 'La Habitación Roja']"
Phoenix,"There have been several artists that have used the name Phoenix, the two best known are an alternative rock band from France and a folk rock band from Romania.

1) Phoenix The French band comprises Thomas Mars (vocals), Deck D'Arcy (bass), Christian Mazzalai (guitar) and Laurent Brancowitz (guitar), who started playing music as kids in a suburb of Versailles during the same cultural period that produced late-'90s bands such as Air,Mellow and Daft Punk. The band's lineup has no permanent drummer or keyboardist. <a href=""https://www.last.fm/music/Phoenix"">Read more on Last.fm</a>",2802820,103290587,"['Passion Pit', 'Vampire Weekend', 'Two Door Cinema Club', 'Foster the People', 'Ra Ra Riot']"
Radiohead,"Radiohead are an English alternative rock band formed in Abingdon, Oxfordshire, in 1985. The band consists of Thom Yorke (vocals, guitar, piano, keyboards); brothers Jonny Greenwood (lead guitar, keyboards, other instruments) and Colin Greenwood (bass); Ed O'Brien (guitar, backing vocals); and Philip Selway (drums, percussion). They have worked with the producer Nigel Godrich and the cover artist Stanley Donwood since 1994. Radiohead's experimental approach is credited with advancing the sound of alternative rock. <a href=""https://www.last.fm/music/Radiohead"">Read more on Last.fm</a>",7121115,1019637967,"['Thom Yorke', 'Atoms for Peace', 'Jeff Buckley', 'The Strokes', 'Muse']"
Deftones,"Deftones is an American metal band from Sacramento, California, formed in 1988, consisting of Chino Moreno (lead vocals and guitar), Stephen Carpenter (guitar), Frank Delgado (keyboards and turntables), and Abe Cunningham (drums and percussion). Vega (formerly of Quicksand) took on bass duties from mid-2009 to ca. 2021 in substitution for Chi Cheng, who was seriously injured in an automobile accident in Santa Clara, California on November 4, 2008. <a href=""https://www.last.fm/music/Deftones"">Read more on Last.fm</a>",3476003,397116533,"['Team Sleep', 'Korn', 'Superheaven', 'Slipknot', '✝✝✝ (Crosses)']"
Cat Power,"Cat Power is American singer, songwriter, musician, occasional actress, and model. Charlyn Marie Marshall (also known as Chan, pronounced ""Shawn"")  was born in Atlanta, Georgia, U.S. on 21 January 1972. Cat Power was originally the name of Marshall's first band, but has become her stage name as a solo artist.

After dropping out of high school, Marshall started performing under the name Cat Power, while in Atlanta, backed by musicians Glen Thrasher, Mark Moore, and others. <a href=""https://www.last.fm/music/Cat+Power"">Read more on Last.fm</a>",2057002,75338621,"['PJ Harvey', 'Feist', 'Sharon Van Etten', 'Scout Niblett', 'Aldous Harding']"
Mishima,"Saying the name Mishima is speaking about not only the great Japanese writer but one of Barcelona’s most influential bands of the 21st Century. Despite the fact they started singing in English, the five-piece band fronted by David Carabén started using his mother tongue around 2005 and paved the way for the new wave of indie bands writing songs in Catalan language. Loved by the press and with a fan base growing in geometrical progression, they’ve just released  a new album <a href=""https://www.last.fm/music/Mishima"">Read more on Last.fm</a>",29478,1030895,"['Sanjosex', 'Mazoni', 'El Petit De Cal Eril', 'Joan Miquel Oliver', 'La Iaia']"
Elefantes,"Elefantes is a band from Barcelona (Catalonia) who split up in 2006 after they made their tour, ""Gracias"" (thank you). During 2006 and 2013 most of them were enjoying solo careers. 
Elefantes, despite what a lot of people might think, were built on the image and strength of their singer, Shuarma.
You can check band's site at www.elefantes.net

Elefantes came back wanting to renew their music, reinvent themselves and show that, despite the break, they are still in top form. <a href=""https://www.last.fm/music/Elefantes"">Read more on Last.fm</a>",62036,571276,"['Shuarma', 'Melon Diesel', 'Antonio Flores', 'Bunbury & Vegas', 'La Caja De Pandora']"
Deftones,"Deftones is an American metal band from Sacramento, California, formed in 1988, consisting of Chino Moreno (lead vocals and guitar), Stephen Carpenter (guitar), Frank Delgado (keyboards and turntables), and Abe Cunningham (drums and percussion). Vega (formerly of Quicksand) took on bass duties from mid-2009 to ca. 2021 in substitution for Chi Cheng, who was seriously injured in an automobile accident in Santa Clara, California on November 4, 2008. <a href=""https://www.last.fm/music/Deftones"">Read more on Last.fm</a>",3476003,397116533,"['Team Sleep', 'Korn', 'Superheaven', 'Slipknot', '✝✝✝ (Crosses)']"
Duster,"Duster is a slowcore band from San Jose, California formed in 1996 with an initial lineup of Clay Parton and Canaan Amber, former members of bands Calm and Mohinder. They are known for their unique lo-fi sound, recording their music onto cassette decks and similar equipment at their home studio nicknamed Low Earth Orbit.

The duo released two demo tapes in the same year as their formation, Christmas Dust and On The Dodge. In 1997, they released their debut 7"" EP Transmission, Flux via Up Records. <a href=""https://www.last.fm/music/Duster"">Read more on Last.fm</a>",1309143,95560731,"['Valium Aggelein', 'Helvetia', 'Eiafuawn', 'sign crushes motorist', 'birth day']"
The Hives,"The Hives are a rock band from Fagersta, Sweden, formed in 1993. They gained recognition in their home country during the 1990s and achieved international success in the early 2000s as part of the garage rock revival movement. The band's original lineup included vocalist Howlin' Pelle Almqvist, lead guitarist and backing vocalist Nicholaus Arson, rhythm guitarist and backing vocalist Vigilante Carlstroem, bassist Dr. Matt Destruction, and drummer Chris Dangerous. <a href=""https://www.last.fm/music/The+Hives"">Read more on Last.fm</a>",1897403,47901050,"['Eagles of Death Metal', 'The Vines', 'The Von Bondies', 'Franz Ferdinand', 'The White Stripes']"
Radiohead,"Radiohead are an English alternative rock band formed in Abingdon, Oxfordshire, in 1985. The band consists of Thom Yorke (vocals, guitar, piano, keyboards); brothers Jonny Greenwood (lead guitar, keyboards, other instruments) and Colin Greenwood (bass); Ed O'Brien (guitar, backing vocals); and Philip Selway (drums, percussion). They have worked with the producer Nigel Godrich and the cover artist Stanley Donwood since 1994. Radiohead's experimental approach is credited with advancing the sound of alternative rock. <a href=""https://www.last.fm/music/Radiohead"">Read more on Last.fm</a>",7121115,1019637967,"['Thom Yorke', 'Atoms for Peace', 'Jeff Buckley', 'The Strokes', 'Muse']"
Radiohead,"Radiohead are an English alternative rock band formed in Abingdon, Oxfordshire, in 1985. The band consists of Thom Yorke (vocals, guitar, piano, keyboards); brothers Jonny Greenwood (lead guitar, keyboards, other instruments) and Colin Greenwood (bass); Ed O'Brien (guitar, backing vocals); and Philip Selway (drums, percussion). They have worked with the producer Nigel Godrich and the cover artist Stanley Donwood since 1994. Radiohead's experimental approach is credited with advancing the sound of alternative rock. <a href=""https://www.last.fm/music/Radiohead"">Read more on Last.fm</a>",7121115,1019637967,"['Thom Yorke', 'Atoms for Peace', 'Jeff Buckley', 'The Strokes', 'Muse']"
Mindless Self Indulgence,"Mindless Self Indulgence (or MSI) are an American Industrial rock band that found its origin in New York City, NY in 1997. The current lineup is Jimmy Urine (vocals), Steve Righ? (guitar), Lyn-Z (bass) and Kitty (drums). Though considered electropunk, they are heavily influenced by jungle, industrial, electronic dance music, and hip-hop. Intentionally iconoclastic, James Euringer (who uses the stage name Little Jimmy Urine) owes sartorial influence to the New York Dolls <a href=""https://www.last.fm/music/Mindless+Self+Indulgence"">Read more on Last.fm</a>",1226177,90619471,"['The Left Rights', 'Retard-O-Bot', 'Jack Off Jill', 'KMFDM', 'Uncle Outrage']"
Sexy Sadie,"Sexy Sadie is a Spanish pop rock group from the island of Mallorca. They sing in English. They have released six full albums, plus one album of cover songs, one of rare tracks, one live album and one of remixes (all on the Subterfuge label). They formed in 1992, part of a wave of independent groups that arose in the early 1990s, along with Los Planetas and Manta Ray. They released their last album, Translate, in April 2006, and split in December. The band name ""Sexy Sadie"" is of course a reference to the Beatles song of the same name.
 <a href=""https://www.last.fm/music/Sexy+Sadie"">Read more on Last.fm</a>",47659,480937,"['Australian Blonde', 'Tachenko', 'La Costa Brava', 'El Hombre Burbuja', 'The Unfinished Sympathy']"
Los Amigos Invisibles,"Los Amigos Invisibles is a Latin dance band from Venezuela that plays a blend of disco and acid jazz. In 1995 they released their debut album, A Typical and Autoctonal Venezuelan Dance Band, which was a moderate success in Venezuela. The band was comprised of Julio Briceño a.k.a. ""Chulius"" (vocals, percussion, songwriting), José Luis Pardo a.k.a. ""Cheo"" or ""DJ Afro"" (guitar, songwriting), Armando Figueredo a.k.a. ""Odnam"" (keyboards, songwriting), Mauricio Arcas a. <a href=""https://www.last.fm/music/Los+Amigos+Invisibles"">Read more on Last.fm</a>",246762,4542193,"['Rawayana', 'La Vida Bohème', 'Caramelos de Cianuro', 'La Garfield', 'Desorden Público']"
Deftones,"Deftones is an American metal band from Sacramento, California, formed in 1988, consisting of Chino Moreno (lead vocals and guitar), Stephen Carpenter (guitar), Frank Delgado (keyboards and turntables), and Abe Cunningham (drums and percussion). Vega (formerly of Quicksand) took on bass duties from mid-2009 to ca. 2021 in substitution for Chi Cheng, who was seriously injured in an automobile accident in Santa Clara, California on November 4, 2008. <a href=""https://www.last.fm/music/Deftones"">Read more on Last.fm</a>",3476003,397116533,"['Team Sleep', 'Korn', 'Superheaven', 'Slipknot', '✝✝✝ (Crosses)']"
Bonobo,"
Simon Green, known by his stage name Bonobo, is a British musician, producer and DJ based in Los Angeles.

Bonobo's first album - 2000's Animal Magic - was released via Tru Thoughts before being picked up by Ninja Tune. It announced him as a serious talent; able to bring a musician's edge to electronic music, with all the freedom that skill allowed. His subsequent albums for Ninja, Dial 'M' for Monkey and Days to Come, developed his sensibility, won him fans across the globe <a href=""https://www.last.fm/music/Bonobo"">Read more on Last.fm</a>",1913107,102293969,"['The Funky Lowlives', 'Hird', 'Marsmobil', 'The Karminsky Experience Inc.', 'Nuspirit Helsinki']"
Blonde Redhead,"Blonde Redhead is an alternative rock band originating from New York City in the early 1990s. It was formed by Kazu Makino, Maki Takahashi and Milan-born Italian twin brothers Simone Pace and Amedeo Pace. They take their name from a song by DNA, a 70's and 80's no wave band from New York. Blonde Redhead caught the attention of Sonic Youth's drummer, Steve Shelley, who produced their first self titled album in 1993. Shortly afterwards Maki Takahashi left the band and the remaining band members continued as a trio. <a href=""https://www.last.fm/music/Blonde+Redhead"">Read more on Last.fm</a>",1308703,37069620,"['Kazu', 'Yo La Tengo', 'Grandaddy', 'Autolux', 'Warpaint']"
La Casa Azul,"La Casa Azul is a pop band from Barcelona, Spain formed in 1997. Their sound is often described as combining many of the qualities of 1960s American pop bands like the Beach Boys and 1970s European disco-pop acts like ABBA with clean, clear production reminiscent of Shibuya-kei. This distinctive sound is created by producer Guille Milkyway, who also writes the band's songs. La Casa Azul release their records on the indie-pop label Elefant.

The band officially consists of five members (David <a href=""https://www.last.fm/music/La+casa+azul"">Read more on Last.fm</a>",117738,4511353,[]
Los Planetas,"Los Planetas is a Spanish indie rock band from the Southern city of Granada, formed in the early-1990s and active through the 2000s, and led by J ('jota': guitar, vocals) and Florent (guitar, moog & synthesizers). Current line-up includes drummer Erik (formerly of Lagartija Nick), guitar and keyboard player Banin (formerly in Ciao Firenze) and bassist Julián Méndez (formerly in Lori Meyers and of Checopolaco) . With a strong interest on psychedelic pop <a href=""https://www.last.fm/music/Los+Planetas"">Read more on Last.fm</a>",167012,7093472,"['Triángulo de Amor Bizarro', 'Sr. Chinarro', 'Los Punsetes', 'Lori Meyers', 'La Habitación Roja']"
La Casa Azul,"La Casa Azul is a pop band from Barcelona, Spain formed in 1997. Their sound is often described as combining many of the qualities of 1960s American pop bands like the Beach Boys and 1970s European disco-pop acts like ABBA with clean, clear production reminiscent of Shibuya-kei. This distinctive sound is created by producer Guille Milkyway, who also writes the band's songs. La Casa Azul release their records on the indie-pop label Elefant.

The band officially consists of five members (David <a href=""https://www.last.fm/music/La+casa+azul"">Read more on Last.fm</a>",117738,4511353,[]
D'Angelo,"D'Angelo is the name of more than one artist
1) US soul singer, songwriter & producer
2) Brazilian jazz/samba group

1) D'Angelo (born Michael Eugene Archer on 11 February 1974 in Richmond, VA, United States) is a neo-soul singer, keyboardist, and guitarist. He has released three albums, ""Brown Sugar"" (1995), ""Voodoo"" (2000), and ""Black Messiah"" as D'Angelo and the Vanguard (2014).

D'Angelo signed a publishing deal with EMI Music in 1991 after catching the attention of record executives with a demo tape. <a href=""https://www.last.fm/music/D%27Angelo"">Read more on Last.fm</a>",1081159,23653944,"[""D'Angelo and The Vanguard"", 'Maxwell', 'D’Angelo and The Vanguard', 'Erykah Badu', 'Bilal']"
Los Planetas,"Los Planetas is a Spanish indie rock band from the Southern city of Granada, formed in the early-1990s and active through the 2000s, and led by J ('jota': guitar, vocals) and Florent (guitar, moog & synthesizers). Current line-up includes drummer Erik (formerly of Lagartija Nick), guitar and keyboard player Banin (formerly in Ciao Firenze) and bassist Julián Méndez (formerly in Lori Meyers and of Checopolaco) . With a strong interest on psychedelic pop <a href=""https://www.last.fm/music/Los+Planetas"">Read more on Last.fm</a>",167012,7093472,"['Triángulo de Amor Bizarro', 'Sr. Chinarro', 'Los Punsetes', 'Lori Meyers', 'La Habitación Roja']"
D'Angelo,"D'Angelo is the name of more than one artist
1) US soul singer, songwriter & producer
2) Brazilian jazz/samba group

1) D'Angelo (born Michael Eugene Archer on 11 February 1974 in Richmond, VA, United States) is a neo-soul singer, keyboardist, and guitarist. He has released three albums, ""Brown Sugar"" (1995), ""Voodoo"" (2000), and ""Black Messiah"" as D'Angelo and the Vanguard (2014).

D'Angelo signed a publishing deal with EMI Music in 1991 after catching the attention of record executives with a demo tape. <a href=""https://www.last.fm/music/D%27Angelo"">Read more on Last.fm</a>",1081159,23653944,"[""D'Angelo and The Vanguard"", 'Maxwell', 'D’Angelo and The Vanguard', 'Erykah Badu', 'Bilal']"
Radiohead,"Radiohead are an English alternative rock band formed in Abingdon, Oxfordshire, in 1985. The band consists of Thom Yorke (vocals, guitar, piano, keyboards); brothers Jonny Greenwood (lead guitar, keyboards, other instruments) and Colin Greenwood (bass); Ed O'Brien (guitar, backing vocals); and Philip Selway (drums, percussion). They have worked with the producer Nigel Godrich and the cover artist Stanley Donwood since 1994. Radiohead's experimental approach is credited with advancing the sound of alternative rock. <a href=""https://www.last.fm/music/Radiohead"">Read more on Last.fm</a>",7121115,1019637967,"['Thom Yorke', 'Atoms for Peace', 'Jeff Buckley', 'The Strokes', 'Muse']"
D'Angelo,"D'Angelo is the name of more than one artist
1) US soul singer, songwriter & producer
2) Brazilian jazz/samba group

1) D'Angelo (born Michael Eugene Archer on 11 February 1974 in Richmond, VA, United States) is a neo-soul singer, keyboardist, and guitarist. He has released three albums, ""Brown Sugar"" (1995), ""Voodoo"" (2000), and ""Black Messiah"" as D'Angelo and the Vanguard (2014).

D'Angelo signed a publishing deal with EMI Music in 1991 after catching the attention of record executives with a demo tape. <a href=""https://www.last.fm/music/D%27Angelo"">Read more on Last.fm</a>",1081159,23653944,"[""D'Angelo and The Vanguard"", 'Maxwell', 'D’Angelo and The Vanguard', 'Erykah Badu', 'Bilal']"
Libido,"There are multiple artists using this name:

1. Peruvian Band Formed in 1996
2. Norwegian Band. Formed in 1995
3. South African Band
4. Polish band
5. Japanese goth/new wave band from the 1980's
6. Swedish synth artist and procuder

1. A peruvian rock band formed in 1996. Band members are Salim Vera (vocals, guitars), Antonio Jauregui (bass), Manolo Hidalgo (lead guitar) Jeffry Fischman (drums). They released their self-titled album Líbido in 1998. It included hit singles like ""Como un perro"" and ""Sed"". Líbido <a href=""https://www.last.fm/music/Libido"">Read more on Last.fm</a>",36854,911725,"['Mar de Copas', 'Amén', 'Arena Hash', 'Nosequien y los Nosecuantos', 'Vilma Palma E Vampiros']"
Los Planetas,"Los Planetas is a Spanish indie rock band from the Southern city of Granada, formed in the early-1990s and active through the 2000s, and led by J ('jota': guitar, vocals) and Florent (guitar, moog & synthesizers). Current line-up includes drummer Erik (formerly of Lagartija Nick), guitar and keyboard player Banin (formerly in Ciao Firenze) and bassist Julián Méndez (formerly in Lori Meyers and of Checopolaco) . With a strong interest on psychedelic pop <a href=""https://www.last.fm/music/Los+Planetas"">Read more on Last.fm</a>",167012,7093472,"['Triángulo de Amor Bizarro', 'Sr. Chinarro', 'Los Punsetes', 'Lori Meyers', 'La Habitación Roja']"
Deftones,"Deftones is an American metal band from Sacramento, California, formed in 1988, consisting of Chino Moreno (lead vocals and guitar), Stephen Carpenter (guitar), Frank Delgado (keyboards and turntables), and Abe Cunningham (drums and percussion). Vega (formerly of Quicksand) took on bass duties from mid-2009 to ca. 2021 in substitution for Chi Cheng, who was seriously injured in an automobile accident in Santa Clara, California on November 4, 2008. <a href=""https://www.last.fm/music/Deftones"">Read more on Last.fm</a>",3476003,397116533,"['Team Sleep', 'Korn', 'Superheaven', 'Slipknot', '✝✝✝ (Crosses)']"
Deftones,"Deftones is an American metal band from Sacramento, California, formed in 1988, consisting of Chino Moreno (lead vocals and guitar), Stephen Carpenter (guitar), Frank Delgado (keyboards and turntables), and Abe Cunningham (drums and percussion). Vega (formerly of Quicksand) took on bass duties from mid-2009 to ca. 2021 in substitution for Chi Cheng, who was seriously injured in an automobile accident in Santa Clara, California on November 4, 2008. <a href=""https://www.last.fm/music/Deftones"">Read more on Last.fm</a>",3476003,397116533,"['Team Sleep', 'Korn', 'Superheaven', 'Slipknot', '✝✝✝ (Crosses)']"
Fey,"Fey  (born María Fernanda Blázquez Gil on July 21, 1973) is a Mexican singer, songwriter, and actress who rose to fame in the mid-1990s. Recognized for her catchy electro-pop sound and energetic dance flair, Fey has become an influential figure in Latin pop music. Throughout her career, she has released numerous hit singles and albums, cementing her status as one of Mexico's most prominent pop artists.

Early Life and Career
Born in Mexico City, Fey began her music career at a young age. <a href=""https://www.last.fm/music/Fey"">Read more on Last.fm</a>",154703,2994179,"['Kabah', 'Paulina Rubio', 'Onda Vaselina', 'OV7', 'Gloria Trevi']"
