artista,biografia,oyentes,reproducciones,artistas_similares
Barón Rojo,"Barón Rojo (Spanish pronunciation: [baˈɾon ˈroxo]) are a Spanish heavy metal band, who reached some international success in the 1980s. The band is led by siblings Carlos and Armando de Castro, previously from the band Coz, and it is considered one of the most important representatives of Spanish hard rock bands. ""Barón Rojo"" in Spanish is ""Red Baron"", the name of the band is an homage to Manfred von Richthofen, and the eponymous song ""Barón Rojo"" is about him. <a href=""https://www.last.fm/music/+noredirect/Bar%C3%B3n+Rojo"">Read more on Last.fm</a>",51559,1117063,"['Ángeles del Infierno', 'Tierra Santa', 'Los Suaves', 'Avalanch', 'Kraken']"
The Hi-Risers,"Good old  school Rock ""N Roll <a href=""https://www.last.fm/music/The+Hi-Risers"">Read more on Last.fm</a>",2558,41285,"['Kaiser George & The Hi-Risers', 'The Kaisers', 'The Neanderthals', 'MFC Chicken', 'The Del Moroccos']"
Red & White 81," <a href=""https://www.last.fm/music/Red+&+White+81"">Read more on Last.fm</a>",396,2021,"['David Hidalgo', 'Billy Valentine', 'Copperhead', ""Harley's Studio Band"", 'The Forest Rangers']"
Gift Of Gab,"Gift of Gab made his name as the technically adept MC in the vaunted underground rap duo Blackalicious, in partnership with producer/DJ Chief Xcel. Born Tim Parker, he grew up mostly in Pacoima, part of L.A.'s San Fernando Valley region, but attended high school in Sacramento. There he first met Chief Xcel (born Xavier Mosley) in 1987. Parker, then calling himself Tiny T or Gabby T, was already developing keen skills as a battle MC, and he and Mosley teamed up the following year. <a href=""https://www.last.fm/music/+noredirect/Gift+Of+Gab"">Read more on Last.fm</a>",22982,198170,[]
Doctor Rockit,"Matthew Herbert is an electronic music producer known for breaking the boundaries and conventions of the genre. Since 1996 he has released music on a variety of record labels under many aliases including Doctor Rockit, Wishmountain, Radio Boy, Mr. Vertigo, Transformer, under his own name and with his Big Band. He has played at the Montreux and North Sea Jazz Festivals, Paris' Pompidou Centre, Tokyo's Blue Note, Sonar and Glastonbury, and supported Bjork at the Hollywood Bowl. <a href=""https://www.last.fm/music/Doctor+Rockit"">Read more on Last.fm</a>",133282,804976,"['Rouge Rouge', 'Dublex Inc.', 'Variety Lab', 'Louie Austen', 'Big Muff']"
The Brisks," <a href=""https://www.last.fm/music/The+Brisks"">Read more on Last.fm</a>",832,2789,"['Los Gritos', 'Los Beta', 'Los Albas', 'Los Buenos', 'Los Stop']"
Kenny Parchman,"orn Kenneth W. Parchman, 15 January 1932, near Jackson, Tennessee

Died 2 June 1999, Madison, Tennessee

When the rockabilly revival of the seventies and eighties together with the exploration of the Sun Records catalogue came about, there was one track that was guaranteed to fill the dance floors of all the rock 'n' roll clubs and this was 'Tennessee Zip' by Kenny Parchman. However the puzzling fact is that no one ever came closer than Kenny to having a record issued on Sun in its halcyon days <a href=""https://www.last.fm/music/Kenny+Parchman"">Read more on Last.fm</a>",2321,9569,"['Charles Senns', 'Glenn Honeycutt', 'Vernon Taylor', 'Jimmy Haggett', 'Jack Earls']"
Rare Singles From The Golden Age of Rock and Roll," <a href=""https://www.last.fm/music/Rare+Singles+From+The+Golden+Age+of+Rock+and+Roll"">Read more on Last.fm</a>",62,183,"['The Elegants, Piccone, Venosa', 'The Donays', 'Dekkar', 'The Fleetwoods', 'Hawaii Samurai']"
The Boppers,"
For nearly three decades The Boppers have been on tour with their mix of authentic Rock n´Roll and close harmony Doo-Wop. With over two million records sold in Scandinavia alone, The Boppers are one of the successful Scandinavian groups of their kind with a great love for the originals and a feeling for authenticity. Through the years they have been touring with artists like Jerry Williams, Chuck Berry, Suzi Quattro and many more. Together with <a href=""https://www.last.fm/music/The+Boppers"">Read more on Last.fm</a>",23271,221762,"['Kenneth & The Knutters', 'Barbados', 'Larz-Kristerz', 'The Playtones', 'Sven-Ingvars']"
The Rockfire," <a href=""https://www.last.fm/music/THE+ROCKFIRE"">Read more on Last.fm</a>",79,436,"['Andy & The Rockits', 'John Whiteleather & King Rats', 'Golly Gee Records', 'Red Velvet Trio', ""'59 Cadillac""]"
Zolof the Rock & Roll Destroyer,"Zolof the Rock & Roll Destroyer is a powerpop/synth rock band that formed in Philadelphia, Pennsylvania, United States in 2000. The band's lineup revolves around founding members Rachel Minton (vocals, keyboards) and Vince Ratti (guitar).

Their music is typically identified with the power pop, and to a lesser extent, twee pop genres and is heavily structured and influenced by pop music. The members of the band have referred to their music as ""spunk rock"".  <a href=""https://www.last.fm/music/Zolof+The+Rock+&+Roll+Destroyer"">Read more on Last.fm</a>",73319,1609758,"['Nightmare Of You', 'Ozma', 'Superdrag', 'Hellogoodbye', 'The Get Up Kids']"
The Ergs!,"Three willfully geeky guys from South Amboy, New Jersey who play pop punk with speed, power and a mighty smirk (which occasionally belies the fact they sometimes mean what they say), the Ergs! (or, as they like to call themselves, ""The Near-Sighted Three"") came together in 2000, with Jeffrey Erg (Jeff Schroeck) on guitar and vocals, Joey Erg (Joe Keller) on bass, and Mikey Erg (Mike Yannich) on drums and lead vocals. The band wasted no time preserving their music for posterity <a href=""https://www.last.fm/music/The+Ergs%21"">Read more on Last.fm</a>",80711,3522099,"['The Copyrights', 'The Dopamines', 'Dillinger Four', 'Mixtapes', 'The Falcon']"
Gift Of Gab,"Gift of Gab made his name as the technically adept MC in the vaunted underground rap duo Blackalicious, in partnership with producer/DJ Chief Xcel. Born Tim Parker, he grew up mostly in Pacoima, part of L.A.'s San Fernando Valley region, but attended high school in Sacramento. There he first met Chief Xcel (born Xavier Mosley) in 1987. Parker, then calling himself Tiny T or Gabby T, was already developing keen skills as a battle MC, and he and Mosley teamed up the following year. <a href=""https://www.last.fm/music/+noredirect/Gift+Of+Gab"">Read more on Last.fm</a>",22982,198170,[]
Durazno De Gala," <a href=""https://www.last.fm/music/Durazno+de+Gala"">Read more on Last.fm</a>",352,4321,"['Las Blacanblus', 'Don Vilanova Botafogo', 'Botafogo', 'Alejandro Medina', 'Billy Bond y La Pesada']"
Loquillo," <a href=""https://www.last.fm/music/Loquillo"">Read more on Last.fm</a>",54238,742561,"['Loquillo Y Los Trogloditas', 'Seguridad Social', 'La Guardia', 'Celtas Cortos', 'Fito Y Fitipaldis']"
Nickelback,"Nickelback is a rock band which formed in Hanna, Alberta, Canada in 1995. Nickelback is one of the most commercially successful Canadian groups, having sold 50 million records worldwide. Nickelback ranks as the 7th best selling music act of the 2000s and the 2nd best selling foreign act in the US behind The Beatles for the 2000s.

The band consists of Chad Kroeger (vocals, guitar), Ryan Peake (guitar, vocals), Mike Kroeger (bass) and Daniel Adair (drums). <a href=""https://www.last.fm/music/Nickelback"">Read more on Last.fm</a>",3792050,116220006,"['Theory of a Deadman', '3 Doors Down', 'Hinder', 'Daughtry', 'Shinedown']"
Nickelback,"Nickelback is a rock band which formed in Hanna, Alberta, Canada in 1995. Nickelback is one of the most commercially successful Canadian groups, having sold 50 million records worldwide. Nickelback ranks as the 7th best selling music act of the 2000s and the 2nd best selling foreign act in the US behind The Beatles for the 2000s.

The band consists of Chad Kroeger (vocals, guitar), Ryan Peake (guitar, vocals), Mike Kroeger (bass) and Daniel Adair (drums). <a href=""https://www.last.fm/music/Nickelback"">Read more on Last.fm</a>",3791246,116188652,"['Theory of a Deadman', '3 Doors Down', 'Hinder', 'Daughtry', 'Shinedown']"
The Subways,"The Subways is a British garage rock/indie rock band. Their debut album, Young For Eternity, was released on 4 July 2005 in the UK and February 14, 2006 in the US.
 Billy Lunn (guitars/vocals), Charlotte Cooper (bass/vocals), Josh Morgan (drums)

They released their second album All Or Nothing on 30th June 2008 and this is preceded by the first single Alright on 16th June 2008. The first track from the album Girls & Boys was given away as a free download from the artist's site. <a href=""https://www.last.fm/music/The+Subways"">Read more on Last.fm</a>",1076810,24545019,"['The Vines', 'The Family Rain', 'The Von Bondies', 'The Moog', 'The Reytons']"
Michael Jackson,"Michael Joseph Jackson (born August 29, 1958, Gary, Indiana; died June 25, 2009, Los Angeles, California), was an American singer, songwriter, and dancer. Dubbed the ""King of Pop"", he is widely regarded as one of the most significant cultural figures of the 20th century and one of the greatest entertainers of all time. He was also known for his philanthropy, charitable fundraising, and lifestyle, residing in a private amusement park he called ""Neverland Ranch"", as well as frequently becoming the focus of tabloid scrutiny. <a href=""https://www.last.fm/music/Michael+Jackson"">Read more on Last.fm</a>",5818366,255877780,"['The Jacksons', 'The Jackson 5', 'Michael Jackson & Paul McCartney', '3T', 'Jermaine Jackson']"
Daft Punk,"Daft Punk was a multi Grammy Award-winning electronic music duo formed in 1993 in Paris, France, and separated in early 2021, consisting of French musicians Thomas Bangalter (born 3 January 1975) and Guy-Manuel de Homem-Christo (born 8 February 1974). The band is considered one of the most successful electronic music collaborations of all time, both in album sales and in critical acclaim. 

Daft Punk reached significant popularity in the late 90s house movement in France, along with other artists such as Air, Cassius, and Dimitri From Paris. <a href=""https://www.last.fm/music/Daft+Punk"">Read more on Last.fm</a>",5565455,331834543,"['Justice', 'Modjo', 'Thomas Bangalter', 'Stardust', 'Cassius']"
Elphomega,"Inició sus andaduras en el Hip Hop junto con el grupo Nazion Sur, formando parte de la posse hasta 1994, año en el cual colaboró en el tema Málaga mafia de la maqueta Con 40 de fiebre. En aquella época tenía 18 años y hasta entonces se había dedicado fundamentalmente al mundo del Graffiti.

Tras algunos años inactivo en el mundo del Rap, empieza a grabar sus maquetas y a moverlas por Málaga a la vez que colabora con gente del panorama underground. <a href=""https://www.last.fm/music/Elphomega"">Read more on Last.fm</a>",7556,261618,"['Shotta', 'Flowklorikos', 'Hazhe', 'Sho-Hai', 'Jefe de la M']"
Status Quo,"Status Quo is a British rock band (London, England) with strong boogie line. The group was founded by bassist Alan Lancaster and guitarist Francis Rossi in 1962.

They began as a rock and roll freakbeat band called The Spectres. By 1967, with very little commercial success, they discovered psychedelia and changed their name to Traffic (later Traffic Jam, to avoid confusion with Steve Winwood's Traffic.) At this time the line-up also included organist Roy Lynes and drummer John Coghlan. <a href=""https://www.last.fm/music/Status+Quo"">Read more on Last.fm</a>",844729,11191591,"['Sweet', 'Slade', 'Nazareth', 'UFO', 'Cliff Richard']"
System Of A Down,"System of a Down is an Armenian American metal band, formed in 1994 in Los Angeles, California, USA. All four members are of Armenian descent, and are widely known for their views expressed in many of their songs confronting the Armenian Genocide of 1915 by the Ottoman Empire and the ongoing War on Terror by the US government. The band consists of Serj Tankian (vocals), Daron Malakian (vocals, guitar), Shavo Odadjian (bass, vocals) and John Dolmayan (drums). <a href=""https://www.last.fm/music/System+of+a+Down"">Read more on Last.fm</a>",5071192,392375257,"['Daron Malakian and Scars on Broadway', 'Serj Tankian', 'Slipknot', 'Korn', 'Snot']"
Matchbox,"Matchbox is a British rock and roll band formed in 1971 and still active as of 2016. Since 1978, the lineup consists of Graham Fenton (lead vocalist), Steve Bloomfield (lead guitar, vocals) (ex The Count Four), Gordon Scott (rhythm guitar) (ex The Rocking Phenmonia, The Cruisers), Fred Poke (bass) (ex Contraband), and Jimmy Redhead (drums) (ex The Cruisers, Contraband). The original line-up was Graham Fenton, Steve Bloomfield, Fred Poke, Wild Bob Bugros drums and Rusty Lupton rhythm guitar. <a href=""https://www.last.fm/music/Matchbox"">Read more on Last.fm</a>",45023,302085,"['John Lindberg Trio', 'Lee Rocker', 'Eddy & The Backfires', 'Jittery Jack', 'Gene Vincent']"
The Subways,"The Subways is a British garage rock/indie rock band. Their debut album, Young For Eternity, was released on 4 July 2005 in the UK and February 14, 2006 in the US.
 Billy Lunn (guitars/vocals), Charlotte Cooper (bass/vocals), Josh Morgan (drums)

They released their second album All Or Nothing on 30th June 2008 and this is preceded by the first single Alright on 16th June 2008. The first track from the album Girls & Boys was given away as a free download from the artist's site. <a href=""https://www.last.fm/music/The+Subways"">Read more on Last.fm</a>",1076810,24545019,"['The Vines', 'The Family Rain', 'The Von Bondies', 'The Moog', 'The Reytons']"
MILIKI," <a href=""https://www.last.fm/music/Miliki"">Read more on Last.fm</a>",9553,120373,"['Grupo Encanto', 'los payasos de la tele', 'CantaJuego', 'Rosa Leon (F)', 'Grupo Infantil Fantasia']"
Smog,"Bill Callahan, born in Silver Spring, Maryland. Callahan followed the lo-fi genre of underground rock, with homemade tape-albums recorded on four track tape recorders. Later he signed a record contract with the label Drag City.

Callahan started out as a highly experimental artist, utilizing sub-standard instruments and recording equipment. His reason for using the lo-fi approach was not so much an aesthetic choice, rather it came from his lack of knowledge of recording studios, and fear of giving up control to professional engineers. <a href=""https://www.last.fm/music/Smog"">Read more on Last.fm</a>",490594,10282284,"['Bill Callahan', 'Palace Music', 'Silver Jews', 'Palace Brothers', ""Bonnie 'Prince' Billy""]"
Nickelback,"Nickelback is a rock band which formed in Hanna, Alberta, Canada in 1995. Nickelback is one of the most commercially successful Canadian groups, having sold 50 million records worldwide. Nickelback ranks as the 7th best selling music act of the 2000s and the 2nd best selling foreign act in the US behind The Beatles for the 2000s.

The band consists of Chad Kroeger (vocals, guitar), Ryan Peake (guitar, vocals), Mike Kroeger (bass) and Daniel Adair (drums). <a href=""https://www.last.fm/music/Nickelback"">Read more on Last.fm</a>",3791246,116188652,"['Theory of a Deadman', '3 Doors Down', 'Hinder', 'Daughtry', 'Shinedown']"
System Of A Down,"System of a Down is an Armenian American metal band, formed in 1994 in Los Angeles, California, USA. All four members are of Armenian descent, and are widely known for their views expressed in many of their songs confronting the Armenian Genocide of 1915 by the Ottoman Empire and the ongoing War on Terror by the US government. The band consists of Serj Tankian (vocals), Daron Malakian (vocals, guitar), Shavo Odadjian (bass, vocals) and John Dolmayan (drums). <a href=""https://www.last.fm/music/System+of+a+Down"">Read more on Last.fm</a>",5071192,392375257,"['Daron Malakian and Scars on Broadway', 'Serj Tankian', 'Slipknot', 'Korn', 'Snot']"
Michael Jackson,"Michael Joseph Jackson (born August 29, 1958, Gary, Indiana; died June 25, 2009, Los Angeles, California), was an American singer, songwriter, and dancer. Dubbed the ""King of Pop"", he is widely regarded as one of the most significant cultural figures of the 20th century and one of the greatest entertainers of all time. He was also known for his philanthropy, charitable fundraising, and lifestyle, residing in a private amusement park he called ""Neverland Ranch"", as well as frequently becoming the focus of tabloid scrutiny. <a href=""https://www.last.fm/music/Michael+Jackson"">Read more on Last.fm</a>",5818366,255877780,"['The Jacksons', 'The Jackson 5', 'Michael Jackson & Paul McCartney', '3T', 'Jermaine Jackson']"
Platero Y Tu,"Platero y tu are a basque group formed in  the 80's that broke up on 2001.
Their songs talk about pubs, drugs and love.

Platero y Tu are:
Adolfo Cabrales, Fito - vocals, guitar 
Iñaki Antón, Uoho - guitar 
Juantxu Olano, Mongol - bass 
Jesús García, Maguila - drums

 Discography
Burrock'n'roll, LP y CD, (1990), DRO.
Voy a acabar borracho, LP, (1991), Welcome Records.
Muy deficiente, LP y CD, (1992), DRO. 
Vamos tirando, LP y CD, (1993), DRO.  <a href=""https://www.last.fm/music/+noredirect/Platero+Y+Tu"">Read more on Last.fm</a>",11259,218119,[]
Bill Haley & His Comets,"Bill Haley & His Comets was an American rock and roll band that was founded in 1952 in Chester, Pennsylvania, and continued until Haley's death in 1981. The band (sometimes referred to as Bill Haley and The Comets or Bill Haley's Comets; and as The Comets after the death of Haley) was the earliest group of white musicians to bring rock and roll to the attention of white America and the rest of the world. From late 1954 to late 1956, the group scored nine singles in the US Top 20, one of those a number one and three more in the Top Ten. <a href=""https://www.last.fm/music/Bill+Haley+&+His+Comets"">Read more on Last.fm</a>",531793,3126639,"['Carl Perkins', 'Chubby Checker', 'Eddie Cochran', 'Jerry Lee Lewis', 'Bill Haley']"
Platero Y Tu,"Platero y tu are a basque group formed in  the 80's that broke up on 2001.
Their songs talk about pubs, drugs and love.

Platero y Tu are:
Adolfo Cabrales, Fito - vocals, guitar 
Iñaki Antón, Uoho - guitar 
Juantxu Olano, Mongol - bass 
Jesús García, Maguila - drums

 Discography
Burrock'n'roll, LP y CD, (1990), DRO.
Voy a acabar borracho, LP, (1991), Welcome Records.
Muy deficiente, LP y CD, (1992), DRO. 
Vamos tirando, LP y CD, (1993), DRO.  <a href=""https://www.last.fm/music/+noredirect/Platero+Y+Tu"">Read more on Last.fm</a>",11259,218119,[]
MAXIMUM THE HORMONE,"Maximum the Hormone is an alternative metal/metalcore band formed in Hachioji, Tokyo in 1997 with the line-up of Daisuke-han (vocals), SUGI (guitar), KEY (bass) and Nao Kawakita (drums). The band played a mixture of metal, hardcore punk and various other forms of music within that framework. After releasing their first album A.S.A. Crew through indies label SkyRecord, SUGI and KEY left the band and the present line-up of Daisuke-han, Maximum the Ryo-kun, Nao and Ue-chan came to be, along with a name change to マキシマム ザ ホルモン. <a href=""https://www.last.fm/music/Maximum+the+Hormone"">Read more on Last.fm</a>",466485,18382300,"['Sim', 'マキシマム ザ ホルモン', 'HANABIE.', 'Nightmare', 'BAND-MAID']"
Barón Rojo,"Barón Rojo (Spanish pronunciation: [baˈɾon ˈroxo]) are a Spanish heavy metal band, who reached some international success in the 1980s. The band is led by siblings Carlos and Armando de Castro, previously from the band Coz, and it is considered one of the most important representatives of Spanish hard rock bands. ""Barón Rojo"" in Spanish is ""Red Baron"", the name of the band is an homage to Manfred von Richthofen, and the eponymous song ""Barón Rojo"" is about him. <a href=""https://www.last.fm/music/+noredirect/Bar%C3%B3n+Rojo"">Read more on Last.fm</a>",51559,1117063,"['Ángeles del Infierno', 'Tierra Santa', 'Los Suaves', 'Avalanch', 'Kraken']"
Sólo Los Solo,"Solo los Solo was a hip hop collective from Barcelona, formed by Juan Solo (MC) and Griffi (DJ)/(Productor). They have released 3 albums, 2 of them in their own label, Del Palo. The band was formed in 1997. They are famous for introducing Spanish sounds in their tracks and creating a more danceable, less hardcore hip hop compared to most Spanish artists.
Officially disbanded in 2009 <a href=""https://www.last.fm/music/+noredirect/S%C3%B3lo+Los+Solo"">Read more on Last.fm</a>",24241,236549,"['Chacho Brodas', 'Tremendo', 'El Meswy', 'Kultama', 'La Alta Escuela']"
B.B. King,"B. B. King (b. September 16, 1925 in Itta Bena, Mississippi; died May 14, 2015 in Las Vegas) was a U.S. blues guitarist and songwriter. He is among the most respected electric guitarists; Rolling Stone magazine ranked him third in its list of the hundred greatest guitarists of all time.

Born as Riley B. King, he began broadcasting his music live on a Memphis radio station called WDIA. At first, he used the name The Peptikon Boy on air, which later was changed to The Beale Street Blues Boy, and then further shortened to just Blues Boy or B.B. <a href=""https://www.last.fm/music/B.B.+King"">Read more on Last.fm</a>",1233953,19434640,"['Albert King', 'B.B. King & Eric Clapton', 'Buddy Guy', 'Freddie King', 'Muddy Waters']"
Scott Brown,"Scott Alexander Brown (born 28 December 1972) is a Glasgow-born Scottish disc jockey and music producer, now living in Huddersfield, West Yorkshire. Brown produces and plays a variety of genres, although he is most associated with bouncy techno. His music ranges from happy hardcore, through hard trance, to gabber. He is the founder of Evolution Records, which started in 1994.

Brown has produced music on his own record labels (Evolution Records, Evolution Plus <a href=""https://www.last.fm/music/Scott+Brown"">Read more on Last.fm</a>",84464,1176244,"['Q-Tex', 'Dougal & Gammer', 'Gammer', 'Styles & Breeze', 'Hixxy']"
Vitalic,"Vitalic (born as Pascal Arbez in 1976) is an electronic music artist. He was born in France and is of Italian descent. His first singles were released in 1996 and 1997, but were confined to the underground electronic music scene. He decided to make music when he heard Daft Punk's Rollin' & Scratchin' in a club in his hometown Dijon, France. He became good friends with Michel Amato, also known as The Hacker, whom he met in the Rex, the ""techno temple"" of Laurent Garnier. <a href=""https://www.last.fm/music/Vitalic"">Read more on Last.fm</a>",685832,13256027,"['Boys Noize', 'Digitalism', 'Yuksek', 'Etienne de Crécy', 'French 79']"
rock," Jamal Bush, better known by his stage name Tha Rockness Monstah, or in short Rock, is an American rapper, famous as a member of hip hop collective Boot Camp Clik and the duo Heltah Skeltah along with Ruck. After releasing two albums with Heltah Skeltah, Nocturnal and Magnum Force, Rock left Duck Down Records and pursued a solo career. He signed to DJ Lethal's Lethal Records and recorded a solo album titled Planet Rock, which was never released after the label folded. <a href=""https://www.last.fm/music/Rock"">Read more on Last.fm</a>",58748,354834,"['Suni Clay', 'P$C', 'Styles of Beyond', 'Hush', 'The Perceptionists']"
Barón Rojo,"Barón Rojo (Spanish pronunciation: [baˈɾon ˈroxo]) are a Spanish heavy metal band, who reached some international success in the 1980s. The band is led by siblings Carlos and Armando de Castro, previously from the band Coz, and it is considered one of the most important representatives of Spanish hard rock bands. ""Barón Rojo"" in Spanish is ""Red Baron"", the name of the band is an homage to Manfred von Richthofen, and the eponymous song ""Barón Rojo"" is about him. <a href=""https://www.last.fm/music/+noredirect/Bar%C3%B3n+Rojo"">Read more on Last.fm</a>",51559,1117063,"['Ángeles del Infierno', 'Tierra Santa', 'Los Suaves', 'Avalanch', 'Kraken']"
The Subways,"The Subways is a British garage rock/indie rock band. Their debut album, Young For Eternity, was released on 4 July 2005 in the UK and February 14, 2006 in the US.
 Billy Lunn (guitars/vocals), Charlotte Cooper (bass/vocals), Josh Morgan (drums)

They released their second album All Or Nothing on 30th June 2008 and this is preceded by the first single Alright on 16th June 2008. The first track from the album Girls & Boys was given away as a free download from the artist's site. <a href=""https://www.last.fm/music/The+Subways"">Read more on Last.fm</a>",1076810,24545019,"['The Vines', 'The Family Rain', 'The Von Bondies', 'The Moog', 'The Reytons']"
Prezioso,"Prezioso refers to Andrea Prezioso and Giorgio Prezioso, an Italodance duo with hit singles in countries including Italy, Germany and the United Kingdom. The brothers have released best-selling records as solo artists and as part of italo house ensembles. They are known today as part of the Prezioso feat. Marvin trio with singer Alessandro Moschini. Moschini is called ""Marvin"" after boxer Marvin Hagler. <a href=""https://www.last.fm/music/Prezioso"">Read more on Last.fm</a>",152879,1123312,"['Gabry Ponte', 'DJ Ross', 'Floorfilla', 'Eiffel 65', 'LUM!X']"
Krishna Das,"Krishna Das (born Jeffrey Kagel May 31, 1947 in Long Island, New York, not to be confused with Krishna Prema Das) is a singer who performs Indian chants called kirtans.

Krishna Das travelled to India in the 1960s where, along with Ram Dass, he studied with a Hindu guru named Neem Karoli Baba. Krishna Das has studied Buddhist meditation practices and is now devoted to singing and teaching. He has released several CDs, and he travels around the world giving performances and teaching, sometimes with Ram Dass. <a href=""https://www.last.fm/music/Krishna+Das"">Read more on Last.fm</a>",100608,1741646,"['Manish Vyas', 'Deva Premal', 'Snatam Kaur', 'Shantala', 'Wah!']"
Electric Light Orchestra,"The Electric Light Orchestra, or ELO, was an English symphonic rock band which formed in Birmingham, Warwickshire in 1970. The band was formed by Jeff Lynne (vocals, guitar, multiple instruments), Roy Wood (multiple instruments, vocals), Richard Tandy (keyboards, vocals) and Bev Bevan (drums). Lynne, Wood and Bevan were former members of the psychedelic rock band The Move. The band's lineup would fluctuate throughout its original incarnation, although Lynne, Tandy and Bevan would remain constant members. <a href=""https://www.last.fm/music/Electric+Light+Orchestra"">Read more on Last.fm</a>",2610209,62778243,"['Jeff Lynne', 'Supertramp', 'Traveling Wilburys', '10cc', 'Styx']"
MAXIMUM THE HORMONE,"Maximum the Hormone is an alternative metal/metalcore band formed in Hachioji, Tokyo in 1997 with the line-up of Daisuke-han (vocals), SUGI (guitar), KEY (bass) and Nao Kawakita (drums). The band played a mixture of metal, hardcore punk and various other forms of music within that framework. After releasing their first album A.S.A. Crew through indies label SkyRecord, SUGI and KEY left the band and the present line-up of Daisuke-han, Maximum the Ryo-kun, Nao and Ue-chan came to be, along with a name change to マキシマム ザ ホルモン. <a href=""https://www.last.fm/music/Maximum+the+Hormone"">Read more on Last.fm</a>",466485,18382300,"['Sim', 'マキシマム ザ ホルモン', 'HANABIE.', 'Nightmare', 'BAND-MAID']"
The Hellacopters,"The Hellacopters is a Swedish garage rock band that was formed in 1994 by Nicke Andersson (vocals and guitar), Andreas Tyrone ""Dregen"" Svensson (guitar), Kenny Håkansson (bass), and Robert Eriksson (drums). Andersson (sometimes known as Nick Royale) had been the drummer for the death metal band Entombed, and Dregen was taking a break from his full-time band Backyard Babies. Dregen and Eriksson had been roadies for Entombed, while Håkansson was a childhood friend of Andersson's. <a href=""https://www.last.fm/music/The+Hellacopters"">Read more on Last.fm</a>",326099,10860374,"['Imperial State Electric', 'Backyard Babies', 'Gluecifer', 'Danko Jones', 'Hardcore Superstar']"
Platero Y Tu,"Platero y tu are a basque group formed in  the 80's that broke up on 2001.
Their songs talk about pubs, drugs and love.

Platero y Tu are:
Adolfo Cabrales, Fito - vocals, guitar 
Iñaki Antón, Uoho - guitar 
Juantxu Olano, Mongol - bass 
Jesús García, Maguila - drums

 Discography
Burrock'n'roll, LP y CD, (1990), DRO.
Voy a acabar borracho, LP, (1991), Welcome Records.
Muy deficiente, LP y CD, (1992), DRO. 
Vamos tirando, LP y CD, (1993), DRO.  <a href=""https://www.last.fm/music/+noredirect/Platero+Y+Tu"">Read more on Last.fm</a>",11259,218119,[]
Seu Jorge,"Jorge Mário da Silva, known by his stage name Seu Jorge, is a Brazilian musical artist, songwriter and actor. He is considered by many a renewer of Brazilian pop samba. Seu Jorge cites samba schools and soul singer Stevie Wonder as major musical influences. Jorge is also known for his film roles as Mané Galinha in the 2002 film City of God and as Pelé dos Santos in the 2004 film The Life Aquatic with Steve Zissou. His musical work has received praise from many of his fellow musicians including Beck and David Bowie. <a href=""https://www.last.fm/music/Seu+Jorge"">Read more on Last.fm</a>",841878,16881958,"['Ana Carolina & Seu Jorge', 'Arlindo Cruz', 'Os Originais Do Samba', ""Mart'nália"", 'Jorge Ben']"
Toshio Masuda,"1) Toshio Masuda (増田俊郎, Masuda Toshio, born October 28, 1959 in Tokyo) is a Japanese synthesizer player, composer and music director. He has composed and synthesised scores for several Japanese television shows and animated series. His works include music for Flint, The Time Detective (1998), Jubei-chan (1999), Now and Then, Here and There (1999), Excel Saga (1999), Daa! Daa! Daa! (2000), Hand Maid May (2000), Puni Puni Poemy (2001), Mahoromatic (2001) <a href=""https://www.last.fm/music/Toshio+Masuda"">Read more on Last.fm</a>",42044,997477,"['Musashi Project', 'Yasuharu Takanashi', '増田俊郎', '平野義久', '岩崎琢']"
Paul Anka,"Paul Albert Anka (born July 30, 1941, in Ottawa, Ontario, Canada) is a Lebanese-Canadian singer and songwriter.

He began singing as a child, first starting in the St Elijah Syrian Orthodox Church choir in Ottawa. As a student at Ottawa's Fisher Park High School he was part of a trio called the Bobby Soxers.

Encouraged by his parents, at age 14 he recorded his first single, I Confess. In 1957 he went to New York City where he auditioned for ABC, singing a lovestruck verse he had written to a former babysitter, Diana Ayoub. <a href=""https://www.last.fm/music/Paul+Anka"">Read more on Last.fm</a>",1050629,8587179,"['Neil Sedaka', 'Bobby Vinton', 'Johnny Tillotson', 'The Platters', 'Bobby Darin']"
Miguel Ríos,"Ríos was born in La Cartuja, a neighborhood of Granada. The youngest of seven children, he went to work in a local bar at the age of fifteen after little formal education. His interest in rock and roll led him to participate in a song contest at Cenicienta 60 radio station, in which he and his friends won a prize for singing the Paul Anka song ""You Are My Destiny"".

With his mother's permission (his father died a few months earlier), he moved to Madrid in 1961 at the age of sixteen, where he recorded his first four songs. <a href=""https://www.last.fm/music/+noredirect/Miguel+R%C3%ADos"">Read more on Last.fm</a>",33779,241790,"['Leño', 'Joaquín Sabina', 'Loquillo', 'Seguridad Social', 'Radio Futura']"
blink-182,"Blink-182 are an American punk rock band formed in Poway, California, in 1992. Their current and best-known lineup consists of bassist/vocalist Mark Hoppus, guitarist/vocalist Tom DeLonge, and drummer Travis Barker.

After years of independent recording and touring, including stints on the Warped Tour, the group signed to MCA Records. Their biggest albums, Enema of the State (1999) and Take Off Your Pants and Jacket (2001), saw international success. <a href=""https://www.last.fm/music/blink-182"">Read more on Last.fm</a>",4351543,281595811,"['Box Car Racer', '+44', 'Angels & Airwaves', 'New Found Glory', 'Sum 41']"
