artista,biografia,oyentes,reproducciones,artistas_similares
The Rocking Boys,"The Rocking Boys were a Spanish pioneering rock & roll band, between 1958 and 1968, from La Línea de la Concepción (Cádiz, Andalusia) with José Gómez (guitar), Agustín Martínez (drums and lead vocal), Carlos Jaime (sax and piano) and Ricardo Oliveira (bass). Later members were Juan Ruiz (bass) and Salvador Maruenda (organ).
 
José Gómez (aka Pepe Cañizares) died in 2019.

Discography

Ep: ""Twist sensacional / Míster Twister / El twist del reloj / Baby night"" (Ekipo-Belter, 1961). <a href=""https://www.last.fm/music/The+Rocking+Boys"">Read more on Last.fm</a>",350,1575,"['Bob & The Bearcats', 'Full Blown Cherry', 'Hillbilly Hellcats', 'Arsen Roulette', 'The Nu Niles']"
Pat Boone,"Charles Eugene Patrick Boone (known as Pat Boone) (born June 1, 1934) is a singer whose smooth style made him a popular performer of the 1950s. His cover versions of African-American rhythm and blues hits had a noticeable effect on the development of the broad popularity of rock and roll. He is also an actor, a motivational speaker, a television personality, and a conservative political commentator.


Born in Jacksonville, Florida, USA, Boone is a direct descendant of the American pioneer Daniel Boone. <a href=""https://www.last.fm/music/Pat+Boone"">Read more on Last.fm</a>",311606,1643871,"['Perry Como', 'Bobby Darin', 'Ricky Nelson', 'Johnnie Ray', 'Dickie Valentine']"
Leftöver Crack,"Leftöver Crack is an American punk rock band formed in 2000 in the Lower East Side of Manhattan, New York City. Risen from the remains of the seminal ska-punk band Choking Victim, which released one very-low budget LP and a couple of EPs in the 1990s, Leftöver Crack espouses far-left political themes, and they practice a lifestyle of squatting and veganism. They write music that is anti-capitalist, which also opposes all forms of bigotry and authoritarianism. <a href=""https://www.last.fm/music/+noredirect/Left%C3%B6ver+Crack"">Read more on Last.fm</a>",216534,6243672,"['Choking Victim', 'Star Fucking Hipsters', 'No Cash', 'The Infested', 'Morning Glory']"
Joe Satriani,"Joseph Satriani (born July 15, 1956) is an American guitarist, composer, songwriter, and guitar teacher. Early in his career, Satriani worked as a guitar instructor, with many of his former students achieving fame, including Steve Vai, Larry LaLonde, Rick Hunolt, Kirk Hammett, Andy Timmons, Charlie Hunter, Kevin Cadogan, and Alex Skolnick; he then went on to have a successful solo music career. He is a 15-time Grammy Award nominee and has sold over 10 million albums, making him the bestselling instrumental rock guitarist of all time. <a href=""https://www.last.fm/music/Joe+Satriani"">Read more on Last.fm</a>",656812,26139595,"['Steve Vai', 'Andy Timmons', 'Eric Johnson', 'Vinnie Moore', 'John Petrucci']"
Lee Rocker,"Lee Rocker (born August 3, 1961 in Long Island, New York) is a rockabilly double bass player. He is best known for his time as a member of Stray Cats. He is now a solo musician.

Rocker has reunited with former Stray Cats band members Brian Setzer and Slim Jim Phantom and they toured the U.S. with The Pretenders and ZZ Top in the summer of 2007.

Lee Rocker released Black Cat Bone in August 2007, an album featuring his loyal musicians Brophy Dale on guitar and Jimmy Sage on drums <a href=""https://www.last.fm/music/Lee+Rocker"">Read more on Last.fm</a>",82386,685353,"['John Lindberg Trio', 'Eddy & The Backfires', 'Jittery Jack', 'Matchbox', 'Gene Vincent']"
La 25,"La 25 se formó en el año 1996 en la ciudad de Quilmes, al sur del Gran Buenos Aires. Se cuenta que el nombre se originó a raíz de una remera con un 25 estampado, que supuestamente había usado Mick Jagger y que ellos peleaban por vestir. Así comenzaron a ser conocidos como Los pibes de la 25"".

A fines del 2001 salió a la calle ""La Veinticinco Rock and Roll"", el disco debut, que está compuesto por doce temas, entre los que se destacan ""Sucio sherif"", ""Me da pena"" y ""Viaje de ida"". <a href=""https://www.last.fm/music/La+25"">Read more on Last.fm</a>",13876,175581,"['Don Osvaldo', 'El Bordo', 'El Soldado', 'Ella es Tan Cargosa', 'La Mississippi']"
Dear Nora,"Dear Nora is primarily the project of Katy Davidson, who is the only permanent member of the band. Formed in Portland, a continuously-evolving group churned out several albums, including We’ll Have a Time (2001), Mountain Rock (2004), There Is No Home (2006), and several EPs. Katy Davidson went on to release an album as Lloyd & Michael (in 2008 with Marianna Ritchey, one of the other founding members of Dear Nora) followed by a 2010 mini-album and 2011 album under the name Key Losers. <a href=""https://www.last.fm/music/Dear+Nora"">Read more on Last.fm</a>",191070,3229577,"['Saturday Looks Good To Me', 'The Softies', 'Tiger Trap', 'Rocketship', 'Gaze']"
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,[]
Leo Jaime,"Leonardo Jaime (born in Goiânia, Goiás on April 23, 1960), widely known by stage name Léo Jaime, is a Brazilian singer-songwriter. Jaime was a part of the original formation of the carioca rockabilly group called ""João Penca & Seus Miquinhos Amestrados"". He left the group to pursue a solo career. He was very successful in the 1980s, releasing many hits for the radio and writing soundtracks for films and telenovelas.
He has also appeared in films like O escorpião escarlate <a href=""https://www.last.fm/music/Leo+Jaime"">Read more on Last.fm</a>",53724,394097,"['Rádio Taxi', 'Heróis Da Resistência', 'Sempre Livre', 'Lulu Santos', 'RPM']"
Big Sandy & His Fly-Rite Boys,"Since forming in 1988, Big Sandy & His Fly-Rite Boys have emerged as one of the world's most respected practitioners of American roots music—western swing, rockabilly, and traditional country—playing it like they invented it. ""I think of us as just a rock and roll band—a rock and roll band that's letting the roots show,"" says bandleader Big Sandy. Whether they're playing the Grand Ole Opry, Late Night With Conan O'Brien, or simply climbing out of a bus after rolling into your town <a href=""https://www.last.fm/music/Big+Sandy+&+His+Fly-Rite+Boys"">Read more on Last.fm</a>",22309,183659,"['Deke Dickerson', 'Big Sandy', 'BR5-49', 'High Noon', 'Rosie Flores']"
Zinatra,"Formed by

Ronald J. Lieberton : Bass
Sebastian Floris : Guitar
Joss Mennen : Vocals
Ed Rokx : Drums
Gino Rerimassie : Guitar
Robbie Valentine : Keyboard 

Zinatra are a 'happy metal' band, that enjoyed great popularity in Europe, Asia and South America. The band toured both in their own right and as the opening act for artists like David Lee Roth and Steve Vai. Robbie Valentine joined the band in 1989.

They've published two albums
Which are the following
Zinatra (CD - 1988 )	 	 	 
The Great Escape (CD - 1990)  <a href=""https://www.last.fm/music/Zinatra"">Read more on Last.fm</a>",2217,42467,"['Mark Free', '1st Avenue', 'Melidian', 'Airkraft', 'White Sister']"
La Suite Mosquito," <a href=""https://www.last.fm/music/La+Suite+Mosquito"">Read more on Last.fm</a>",53,460,"['Fundación Tony Manero', 'Smoking Bambino', 'Overglow', 'Asstrio', 'Orchestra Fireluche']"
The Hi-Risers,"Good old  school Rock ""N Roll <a href=""https://www.last.fm/music/The+Hi-Risers"">Read more on Last.fm</a>",2558,41281,"['Kaiser George & The Hi-Risers', 'The Kaisers', 'The Neanderthals', 'MFC Chicken', 'The Del Moroccos']"
Barón Rojo,"Barón Rojo (Spanish pronunciation: [baˈɾon ˈroxo]) are a Spanish heavy metal band, who reached some international success in the 1980s. The band is led by siblings Carlos and Armando de Castro, previously from the band Coz, and it is considered one of the most important representatives of Spanish hard rock bands. ""Barón Rojo"" in Spanish is ""Red Baron"", the name of the band is an homage to Manfred von Richthofen, and the eponymous song ""Barón Rojo"" is about him. <a href=""https://www.last.fm/music/+noredirect/Bar%C3%B3n+Rojo"">Read more on Last.fm</a>",51555,1116849,"['Ángeles del Infierno', 'Tierra Santa', 'Los Suaves', 'Avalanch', 'Kraken']"
Red & White 81," <a href=""https://www.last.fm/music/Red+&+White+81"">Read more on Last.fm</a>",394,2015,"['David Hidalgo', 'Billy Valentine', 'Copperhead', ""Harley's Studio Band"", 'The Forest Rangers']"
Gift Of Gab,"Gift of Gab made his name as the technically adept MC in the vaunted underground rap duo Blackalicious, in partnership with producer/DJ Chief Xcel. Born Tim Parker, he grew up mostly in Pacoima, part of L.A.'s San Fernando Valley region, but attended high school in Sacramento. There he first met Chief Xcel (born Xavier Mosley) in 1987. Parker, then calling himself Tiny T or Gabby T, was already developing keen skills as a battle MC, and he and Mosley teamed up the following year. <a href=""https://www.last.fm/music/+noredirect/Gift+Of+Gab"">Read more on Last.fm</a>",22971,198050,[]
Doctor Rockit,"Matthew Herbert is an electronic music producer known for breaking the boundaries and conventions of the genre. Since 1996 he has released music on a variety of record labels under many aliases including Doctor Rockit, Wishmountain, Radio Boy, Mr. Vertigo, Transformer, under his own name and with his Big Band. He has played at the Montreux and North Sea Jazz Festivals, Paris' Pompidou Centre, Tokyo's Blue Note, Sonar and Glastonbury, and supported Bjork at the Hollywood Bowl. <a href=""https://www.last.fm/music/Doctor+Rockit"">Read more on Last.fm</a>",133267,804794,"['Rouge Rouge', 'Dublex Inc.', 'Variety Lab', 'Louie Austen', 'Big Muff']"
The Brisks," <a href=""https://www.last.fm/music/The+Brisks"">Read more on Last.fm</a>",831,2788,"['Los Gritos', 'Los Beta', 'Los Albas', 'Los Buenos', 'Los Stop']"
Kenny Parchman,"orn Kenneth W. Parchman, 15 January 1932, near Jackson, Tennessee

Died 2 June 1999, Madison, Tennessee

When the rockabilly revival of the seventies and eighties together with the exploration of the Sun Records catalogue came about, there was one track that was guaranteed to fill the dance floors of all the rock 'n' roll clubs and this was 'Tennessee Zip' by Kenny Parchman. However the puzzling fact is that no one ever came closer than Kenny to having a record issued on Sun in its halcyon days <a href=""https://www.last.fm/music/Kenny+Parchman"">Read more on Last.fm</a>",2321,9567,"['Charles Senns', 'Glenn Honeycutt', 'Vernon Taylor', 'Jimmy Haggett', 'Jack Earls']"
Rare Singles From The Golden Age of Rock and Roll," <a href=""https://www.last.fm/music/Rare+Singles+From+The+Golden+Age+of+Rock+and+Roll"">Read more on Last.fm</a>",62,183,"['The Elegants, Piccone, Venosa', 'The Donays', 'Dekkar', 'The Fleetwoods', 'Hawaii Samurai']"
The Boppers,"
For nearly three decades The Boppers have been on tour with their mix of authentic Rock n´Roll and close harmony Doo-Wop. With over two million records sold in Scandinavia alone, The Boppers are one of the successful Scandinavian groups of their kind with a great love for the originals and a feeling for authenticity. Through the years they have been touring with artists like Jerry Williams, Chuck Berry, Suzi Quattro and many more. Together with <a href=""https://www.last.fm/music/The+Boppers"">Read more on Last.fm</a>",23270,221717,"['Kenneth & The Knutters', 'Barbados', 'Larz-Kristerz', 'The Playtones', 'Sven-Ingvars']"
The Rockfire," <a href=""https://www.last.fm/music/THE+ROCKFIRE"">Read more on Last.fm</a>",79,436,"['Andy & The Rockits', 'John Whiteleather & King Rats', 'Golly Gee Records', 'Red Velvet Trio', ""'59 Cadillac""]"
Zolof the Rock & Roll Destroyer,"Zolof the Rock & Roll Destroyer is a powerpop/synth rock band that formed in Philadelphia, Pennsylvania, United States in 2000. The band's lineup revolves around founding members Rachel Minton (vocals, keyboards) and Vince Ratti (guitar).

Their music is typically identified with the power pop, and to a lesser extent, twee pop genres and is heavily structured and influenced by pop music. The members of the band have referred to their music as ""spunk rock"".  <a href=""https://www.last.fm/music/Zolof+The+Rock+&+Roll+Destroyer"">Read more on Last.fm</a>",73275,1608840,"['Nightmare Of You', 'Ozma', 'Superdrag', 'Hellogoodbye', 'The Get Up Kids']"
The Ergs!,"Three willfully geeky guys from South Amboy, New Jersey who play pop punk with speed, power and a mighty smirk (which occasionally belies the fact they sometimes mean what they say), the Ergs! (or, as they like to call themselves, ""The Near-Sighted Three"") came together in 2000, with Jeffrey Erg (Jeff Schroeck) on guitar and vocals, Joey Erg (Joe Keller) on bass, and Mikey Erg (Mike Yannich) on drums and lead vocals. The band wasted no time preserving their music for posterity <a href=""https://www.last.fm/music/The+Ergs%21"">Read more on Last.fm</a>",80699,3521657,"['The Copyrights', 'The Dopamines', 'Dillinger Four', 'Mixtapes', 'The Falcon']"
The Crimea,"The Crimea is an English indie band via Ireland, Wales and Zimbabwe, based in Camden and formed in 2002

One of the band's earliest breaks came when Davey spotted Fran Healy of Travis and took his chance to pass him a demo. A week later The Crimea opened for Travis at Brixton Academy.

Containing former members of The Crocketts, The Crimea had a single, ""Baby Boom"", in the famous John Peel's festive 50 (reaching #8) and have recently released their album ""Tragedy Rocks"" on the back of several succesful UK tours <a href=""https://www.last.fm/music/The+Crimea"">Read more on Last.fm</a>",28433,442255,"['The Crocketts', 'Easyworld', 'Seafood', 'Battle', 'Larrikin Love']"
Gift Of Gab,"Gift of Gab made his name as the technically adept MC in the vaunted underground rap duo Blackalicious, in partnership with producer/DJ Chief Xcel. Born Tim Parker, he grew up mostly in Pacoima, part of L.A.'s San Fernando Valley region, but attended high school in Sacramento. There he first met Chief Xcel (born Xavier Mosley) in 1987. Parker, then calling himself Tiny T or Gabby T, was already developing keen skills as a battle MC, and he and Mosley teamed up the following year. <a href=""https://www.last.fm/music/+noredirect/Gift+Of+Gab"">Read more on Last.fm</a>",22971,198050,[]
Durazno De Gala," <a href=""https://www.last.fm/music/Durazno+de+Gala"">Read more on Last.fm</a>",352,4318,"['Las Blacanblus', 'Don Vilanova Botafogo', 'Botafogo', 'Alejandro Medina', 'Billy Bond y La Pesada']"
Loquillo," <a href=""https://www.last.fm/music/Loquillo"">Read more on Last.fm</a>",54215,742272,"['Loquillo Y Los Trogloditas', 'Seguridad Social', 'La Guardia', 'Celtas Cortos', 'Fito Y Fitipaldis']"
Nickelback,"Nickelback is a rock band which formed in Hanna, Alberta, Canada in 1995. Nickelback is one of the most commercially successful Canadian groups, having sold 50 million records worldwide. Nickelback ranks as the 7th best selling music act of the 2000s and the 2nd best selling foreign act in the US behind The Beatles for the 2000s.

The band consists of Chad Kroeger (vocals, guitar), Ryan Peake (guitar, vocals), Mike Kroeger (bass) and Daniel Adair (drums). <a href=""https://www.last.fm/music/Nickelback"">Read more on Last.fm</a>",3790443,116157500,"['Theory of a Deadman', '3 Doors Down', 'Hinder', 'Daughtry', 'Shinedown']"
Nickelback,"Nickelback is a rock band which formed in Hanna, Alberta, Canada in 1995. Nickelback is one of the most commercially successful Canadian groups, having sold 50 million records worldwide. Nickelback ranks as the 7th best selling music act of the 2000s and the 2nd best selling foreign act in the US behind The Beatles for the 2000s.

The band consists of Chad Kroeger (vocals, guitar), Ryan Peake (guitar, vocals), Mike Kroeger (bass) and Daniel Adair (drums). <a href=""https://www.last.fm/music/Nickelback"">Read more on Last.fm</a>",3790443,116157500,"['Theory of a Deadman', '3 Doors Down', 'Hinder', 'Daughtry', 'Shinedown']"
The Subways,"The Subways is a British garage rock/indie rock band. Their debut album, Young For Eternity, was released on 4 July 2005 in the UK and February 14, 2006 in the US.
 Billy Lunn (guitars/vocals), Charlotte Cooper (bass/vocals), Josh Morgan (drums)

They released their second album All Or Nothing on 30th June 2008 and this is preceded by the first single Alright on 16th June 2008. The first track from the album Girls & Boys was given away as a free download from the artist's site. <a href=""https://www.last.fm/music/The+Subways"">Read more on Last.fm</a>",1076734,24543607,"['The Vines', 'The Family Rain', 'The Von Bondies', 'The Moog', 'The Reytons']"
Michael Jackson,"Michael Joseph Jackson (born August 29, 1958, Gary, Indiana; died June 25, 2009, Los Angeles, California), was an American singer, songwriter, and dancer. Dubbed the ""King of Pop"", he is widely regarded as one of the most significant cultural figures of the 20th century and one of the greatest entertainers of all time. He was also known for his philanthropy, charitable fundraising, and lifestyle, residing in a private amusement park he called ""Neverland Ranch"", as well as frequently becoming the focus of tabloid scrutiny. <a href=""https://www.last.fm/music/Michael+Jackson"">Read more on Last.fm</a>",5816731,255757521,"['The Jacksons', 'The Jackson 5', 'Michael Jackson & Paul McCartney', '3T', 'Jermaine Jackson']"
Daft Punk,"Daft Punk was a multi Grammy Award-winning electronic music duo formed in 1993 in Paris, France, and separated in early 2021, consisting of French musicians Thomas Bangalter (born 3 January 1975) and Guy-Manuel de Homem-Christo (born 8 February 1974). The band is considered one of the most successful electronic music collaborations of all time, both in album sales and in critical acclaim. 

Daft Punk reached significant popularity in the late 90s house movement in France, along with other artists such as Air, Cassius, and Dimitri From Paris. <a href=""https://www.last.fm/music/Daft+Punk"">Read more on Last.fm</a>",5564121,331741224,"['Justice', 'Modjo', 'Thomas Bangalter', 'Stardust', 'Cassius']"
Elphomega,"Inició sus andaduras en el Hip Hop junto con el grupo Nazion Sur, formando parte de la posse hasta 1994, año en el cual colaboró en el tema Málaga mafia de la maqueta Con 40 de fiebre. En aquella época tenía 18 años y hasta entonces se había dedicado fundamentalmente al mundo del Graffiti.

Tras algunos años inactivo en el mundo del Rap, empieza a grabar sus maquetas y a moverlas por Málaga a la vez que colabora con gente del panorama underground. <a href=""https://www.last.fm/music/Elphomega"">Read more on Last.fm</a>",7553,261573,"['Shotta', 'Flowklorikos', 'Hazhe', 'Sho-Hai', 'Jefe de la M']"
Status Quo,"Status Quo is a British rock band (London, England) with strong boogie line. The group was founded by bassist Alan Lancaster and guitarist Francis Rossi in 1962.

They began as a rock and roll freakbeat band called The Spectres. By 1967, with very little commercial success, they discovered psychedelia and changed their name to Traffic (later Traffic Jam, to avoid confusion with Steve Winwood's Traffic.) At this time the line-up also included organist Roy Lynes and drummer John Coghlan. <a href=""https://www.last.fm/music/Status+Quo"">Read more on Last.fm</a>",844623,11189813,"['Sweet', 'Slade', 'Nazareth', 'UFO', 'Cliff Richard']"
System Of A Down,"System of a Down is an Armenian American metal band, formed in 1994 in Los Angeles, California, USA. All four members are of Armenian descent, and are widely known for their views expressed in many of their songs confronting the Armenian Genocide of 1915 by the Ottoman Empire and the ongoing War on Terror by the US government. The band consists of Serj Tankian (vocals), Daron Malakian (vocals, guitar), Shavo Odadjian (bass, vocals) and John Dolmayan (drums). <a href=""https://www.last.fm/music/System+of+a+Down"">Read more on Last.fm</a>",5067564,391794695,"['Daron Malakian and Scars on Broadway', 'Serj Tankian', 'Slipknot', 'Korn', 'Snot']"
Matchbox,"Matchbox is a British rock and roll band formed in 1971 and still active as of 2016. Since 1978, the lineup consists of Graham Fenton (lead vocalist), Steve Bloomfield (lead guitar, vocals) (ex The Count Four), Gordon Scott (rhythm guitar) (ex The Rocking Phenmonia, The Cruisers), Fred Poke (bass) (ex Contraband), and Jimmy Redhead (drums) (ex The Cruisers, Contraband). The original line-up was Graham Fenton, Steve Bloomfield, Fred Poke, Wild Bob Bugros drums and Rusty Lupton rhythm guitar. <a href=""https://www.last.fm/music/Matchbox"">Read more on Last.fm</a>",45015,301942,"['John Lindberg Trio', 'Lee Rocker', 'Eddy & The Backfires', 'Jittery Jack', 'Gene Vincent']"
The Subways,"The Subways is a British garage rock/indie rock band. Their debut album, Young For Eternity, was released on 4 July 2005 in the UK and February 14, 2006 in the US.
 Billy Lunn (guitars/vocals), Charlotte Cooper (bass/vocals), Josh Morgan (drums)

They released their second album All Or Nothing on 30th June 2008 and this is preceded by the first single Alright on 16th June 2008. The first track from the album Girls & Boys was given away as a free download from the artist's site. <a href=""https://www.last.fm/music/The+Subways"">Read more on Last.fm</a>",1076734,24543607,"['The Vines', 'The Family Rain', 'The Von Bondies', 'The Moog', 'The Reytons']"
Smog,"Bill Callahan, born in Silver Spring, Maryland. Callahan followed the lo-fi genre of underground rock, with homemade tape-albums recorded on four track tape recorders. Later he signed a record contract with the label Drag City.

Callahan started out as a highly experimental artist, utilizing sub-standard instruments and recording equipment. His reason for using the lo-fi approach was not so much an aesthetic choice, rather it came from his lack of knowledge of recording studios, and fear of giving up control to professional engineers. <a href=""https://www.last.fm/music/Smog"">Read more on Last.fm</a>",490474,10277685,"['Bill Callahan', 'Palace Music', 'Silver Jews', 'Palace Brothers', ""Bonnie 'Prince' Billy""]"
MILIKI," <a href=""https://www.last.fm/music/Miliki"">Read more on Last.fm</a>",9544,120259,"['Grupo Encanto', 'los payasos de la tele', 'CantaJuego', 'Rosa Leon (F)', 'Grupo Infantil Fantasia']"
Nickelback,"Nickelback is a rock band which formed in Hanna, Alberta, Canada in 1995. Nickelback is one of the most commercially successful Canadian groups, having sold 50 million records worldwide. Nickelback ranks as the 7th best selling music act of the 2000s and the 2nd best selling foreign act in the US behind The Beatles for the 2000s.

The band consists of Chad Kroeger (vocals, guitar), Ryan Peake (guitar, vocals), Mike Kroeger (bass) and Daniel Adair (drums). <a href=""https://www.last.fm/music/Nickelback"">Read more on Last.fm</a>",3790443,116157500,"['Theory of a Deadman', '3 Doors Down', 'Hinder', 'Daughtry', 'Shinedown']"
System Of A Down,"System of a Down is an Armenian American metal band, formed in 1994 in Los Angeles, California, USA. All four members are of Armenian descent, and are widely known for their views expressed in many of their songs confronting the Armenian Genocide of 1915 by the Ottoman Empire and the ongoing War on Terror by the US government. The band consists of Serj Tankian (vocals), Daron Malakian (vocals, guitar), Shavo Odadjian (bass, vocals) and John Dolmayan (drums). <a href=""https://www.last.fm/music/System+of+a+Down"">Read more on Last.fm</a>",5067564,391794695,"['Daron Malakian and Scars on Broadway', 'Serj Tankian', 'Slipknot', 'Korn', 'Snot']"
Michael Jackson,"Michael Joseph Jackson (born August 29, 1958, Gary, Indiana; died June 25, 2009, Los Angeles, California), was an American singer, songwriter, and dancer. Dubbed the ""King of Pop"", he is widely regarded as one of the most significant cultural figures of the 20th century and one of the greatest entertainers of all time. He was also known for his philanthropy, charitable fundraising, and lifestyle, residing in a private amusement park he called ""Neverland Ranch"", as well as frequently becoming the focus of tabloid scrutiny. <a href=""https://www.last.fm/music/Michael+Jackson"">Read more on Last.fm</a>",5815134,255632898,"['The Jacksons', 'The Jackson 5', 'Michael Jackson & Paul McCartney', '3T', 'Jermaine Jackson']"
Platero Y Tu,"Platero y tu are a basque group formed in  the 80's that broke up on 2001.
Their songs talk about pubs, drugs and love.

Platero y Tu are:
Adolfo Cabrales, Fito - vocals, guitar 
Iñaki Antón, Uoho - guitar 
Juantxu Olano, Mongol - bass 
Jesús García, Maguila - drums

 Discography
Burrock'n'roll, LP y CD, (1990), DRO.
Voy a acabar borracho, LP, (1991), Welcome Records.
Muy deficiente, LP y CD, (1992), DRO. 
Vamos tirando, LP y CD, (1993), DRO.  <a href=""https://www.last.fm/music/+noredirect/Platero+Y+Tu"">Read more on Last.fm</a>",11239,217815,[]
Bill Haley & His Comets,"Bill Haley & His Comets was an American rock and roll band that was founded in 1952 in Chester, Pennsylvania, and continued until Haley's death in 1981. The band (sometimes referred to as Bill Haley and The Comets or Bill Haley's Comets; and as The Comets after the death of Haley) was the earliest group of white musicians to bring rock and roll to the attention of white America and the rest of the world. From late 1954 to late 1956, the group scored nine singles in the US Top 20, one of those a number one and three more in the Top Ten. <a href=""https://www.last.fm/music/Bill+Haley+&+His+Comets"">Read more on Last.fm</a>",531624,3125738,"['Carl Perkins', 'Chubby Checker', 'Eddie Cochran', 'Jerry Lee Lewis', 'Bill Haley']"
Platero Y Tu,"Platero y tu are a basque group formed in  the 80's that broke up on 2001.
Their songs talk about pubs, drugs and love.

Platero y Tu are:
Adolfo Cabrales, Fito - vocals, guitar 
Iñaki Antón, Uoho - guitar 
Juantxu Olano, Mongol - bass 
Jesús García, Maguila - drums

 Discography
Burrock'n'roll, LP y CD, (1990), DRO.
Voy a acabar borracho, LP, (1991), Welcome Records.
Muy deficiente, LP y CD, (1992), DRO. 
Vamos tirando, LP y CD, (1993), DRO.  <a href=""https://www.last.fm/music/+noredirect/Platero+Y+Tu"">Read more on Last.fm</a>",11239,217815,[]
MAXIMUM THE HORMONE,"Maximum the Hormone is an alternative metal/metalcore band formed in Hachioji, Tokyo in 1997 with the line-up of Daisuke-han (vocals), SUGI (guitar), KEY (bass) and Nao Kawakita (drums). The band played a mixture of metal, hardcore punk and various other forms of music within that framework. After releasing their first album A.S.A. Crew through indies label SkyRecord, SUGI and KEY left the band and the present line-up of Daisuke-han, Maximum the Ryo-kun, Nao and Ue-chan came to be, along with a name change to マキシマム ザ ホルモン. <a href=""https://www.last.fm/music/Maximum+the+Hormone"">Read more on Last.fm</a>",466319,18377163,"['Sim', 'マキシマム ザ ホルモン', 'HANABIE.', 'Nightmare', 'BAND-MAID']"
Barón Rojo,"Barón Rojo (Spanish pronunciation: [baˈɾon ˈroxo]) are a Spanish heavy metal band, who reached some international success in the 1980s. The band is led by siblings Carlos and Armando de Castro, previously from the band Coz, and it is considered one of the most important representatives of Spanish hard rock bands. ""Barón Rojo"" in Spanish is ""Red Baron"", the name of the band is an homage to Manfred von Richthofen, and the eponymous song ""Barón Rojo"" is about him. <a href=""https://www.last.fm/music/+noredirect/Bar%C3%B3n+Rojo"">Read more on Last.fm</a>",51555,1116849,"['Ángeles del Infierno', 'Tierra Santa', 'Los Suaves', 'Avalanch', 'Kraken']"
Sólo Los Solo,"Solo los Solo was a hip hop collective from Barcelona, formed by Juan Solo (MC) and Griffi (DJ)/(Productor). They have released 3 albums, 2 of them in their own label, Del Palo. The band was formed in 1997. They are famous for introducing Spanish sounds in their tracks and creating a more danceable, less hardcore hip hop compared to most Spanish artists.
Officially disbanded in 2009 <a href=""https://www.last.fm/music/+noredirect/S%C3%B3lo+Los+Solo"">Read more on Last.fm</a>",24238,236472,"['Chacho Brodas', 'Tremendo', 'El Meswy', 'Kultama', 'La Alta Escuela']"
B.B. King,"B. B. King (b. September 16, 1925 in Itta Bena, Mississippi; died May 14, 2015 in Las Vegas) was a U.S. blues guitarist and songwriter. He is among the most respected electric guitarists; Rolling Stone magazine ranked him third in its list of the hundred greatest guitarists of all time.

Born as Riley B. King, he began broadcasting his music live on a Memphis radio station called WDIA. At first, he used the name The Peptikon Boy on air, which later was changed to The Beale Street Blues Boy, and then further shortened to just Blues Boy or B.B. <a href=""https://www.last.fm/music/B.B.+King"">Read more on Last.fm</a>",1233356,19428937,"['Albert King', 'B.B. King & Eric Clapton', 'Buddy Guy', 'Freddie King', 'Muddy Waters']"
Scott Brown,"Scott Alexander Brown (born 28 December 1972) is a Glasgow-born Scottish disc jockey and music producer, now living in Huddersfield, West Yorkshire. Brown produces and plays a variety of genres, although he is most associated with bouncy techno. His music ranges from happy hardcore, through hard trance, to gabber. He is the founder of Evolution Records, which started in 1994.

Brown has produced music on his own record labels (Evolution Records, Evolution Plus <a href=""https://www.last.fm/music/Scott+Brown"">Read more on Last.fm</a>",84425,1175669,"['Q-Tex', 'Dougal & Gammer', 'Gammer', 'Styles & Breeze', 'Hixxy']"
Vitalic,"Vitalic (born as Pascal Arbez in 1976) is an electronic music artist. He was born in France and is of Italian descent. His first singles were released in 1996 and 1997, but were confined to the underground electronic music scene. He decided to make music when he heard Daft Punk's Rollin' & Scratchin' in a club in his hometown Dijon, France. He became good friends with Michel Amato, also known as The Hacker, whom he met in the Rex, the ""techno temple"" of Laurent Garnier. <a href=""https://www.last.fm/music/Vitalic"">Read more on Last.fm</a>",685688,13253958,"['Boys Noize', 'Digitalism', 'Yuksek', 'Etienne de Crécy', 'French 79']"
rock," Jamal Bush, better known by his stage name Tha Rockness Monstah, or in short Rock, is an American rapper, famous as a member of hip hop collective Boot Camp Clik and the duo Heltah Skeltah along with Ruck. After releasing two albums with Heltah Skeltah, Nocturnal and Magnum Force, Rock left Duck Down Records and pursued a solo career. He signed to DJ Lethal's Lethal Records and recorded a solo album titled Planet Rock, which was never released after the label folded. <a href=""https://www.last.fm/music/Rock"">Read more on Last.fm</a>",58721,354696,"['Suni Clay', 'P$C', 'Styles of Beyond', 'Hush', 'The Perceptionists']"
