Artista,ID_artista,Genero,Tipo,Nombre,Duracion (ms),Popularidad,Anio de lanzamiento,ID_cancion,Mercado,Total de canciones,ID_album,artista,biografia,oyentes,reproducciones,artistas_similares
selektah kolektiboa,4jXZwp8fpNW4H1DQYr91VC,hip hop,cancion,Hip-hop Bizitza,372800.0,2.0,2002,7aHe7Wq02bzI2j2xgbhz8B,"['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'BY', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'MK', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'PR', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET']",,,selektah kolektiboa,"Selektah Kolektiboa is a music group and, at the same time, an open-ended project aimed at making black music, with its myriad of faces and styles. Apart from organisation of fiestas and working as a sound system, it is the pioneering group for hip-hop in Basque. <a href=""https://www.last.fm/music/Selektah+Kolektiboa"">Read more on Last.fm</a>",1345.0,14052.0,"['Lin Ton Taun', 'Kashbad', 'Beti Mugan', 'EH Sukarra', 'Fermin Muguruza Eta Dut']"
el chojin,3m1an5fzquhCtk4UnhmLmc,hip hop,cancion,Hip-Hop/Rap - Parte 1,208253.0,5.0,2002,4nRYzQxvmpIhvRwcTG2jJu,"['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'BY', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'PR', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",,,el chojin,"El Chojin (name of the god of the hentai saga Urotsukidōji) is the aka of Domingo Edjang Moreno, rapper from Torrejón de Ardoz (Madrid, España).

El Chojin is known for the social content of his songs, and is one of the most prolific MCs in Spain, having published 9 LPs and several demos.

 <a href=""https://www.last.fm/music/El+Chojin"">Read more on Last.fm</a>",42092.0,971203.0,"['SFDK', 'Nach', 'KASE.O', 'Violadores del Verso', 'Sharif']"
afu-ra,6SWohEYYTym0RIBxvoh6wt,hip hop,cancion,Hip Hop,247093.0,9.0,2002,2iI2UBjrqEHNXIrGo8PRrh,"['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'BY', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'PR', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",,,afu-ra,"Afu-Ra is a Hip hop artist from New York City. Afu, born Aaron Phillip, is a devout student of the Martial arts, as well as Chess. He entered the Hip Hop scene as a member of the Gang Starr Foundation, alongside rappers like Jeru the Damaja, Big Shug and Group Home. 

His first appearance was on Jeru the Damaja's classic 1994 album The Sun Rises in the East, on the song ""Mental Stamina"". He made another appearance on Jeru's sophomore album Wrath of the Math, on the track ""Physical Stamina"", in 1996. <a href=""https://www.last.fm/music/Afu-Ra"">Read more on Last.fm</a>",202190.0,2165201.0,"['Jeru the Damaja', 'Group Home', 'Artifacts', 'Dilated Peoples', 'The Beatnuts']"
erykah badu,7IfculRW2WXyzNQ8djX8WX,hip hop,cancion,Love Of My Life (An Ode To Hip Hop),338866.0,41.0,2002,5zQPY8KQNzanpGjeoNvTnr,"['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'BY', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",,,erykah badu,"Erykah Badu (born Erica Abi Wright on February 26, 1971 in Dallas, Texas) is an American R'n'B/neo-soul artist whose work crosses over into jazz. 

She is best known for her singles You Got Me her collaboration with The Roots, as well as her own songs Tyrone, Love of My Life, On & On, Bag Lady, The Healer,  Honey and Soldier. Her lyrics are highly personal urban philosophy which throw emotional challenges in the face of the listener. She weaves unusual musical influences together creating a rich texture of sound. <a href=""https://www.last.fm/music/Erykah+Badu"">Read more on Last.fm</a>",1793583.0,52672773.0,"['Jill Scott', 'Solange', ""D'Angelo"", 'Floetry', 'Lauryn Hill']"
aceyalone,7CaUk9xCxdXAmmqQn3PLR7,hip hop,cancion,Rappers on Deck,182773.0,30.0,2002,1DrYlQCVCCBLEOhw3Sk2eV,"['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'BY', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'PR', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",,,aceyalone,"Aceyalone (born Eddie Hayes) is an American rapper, known for his command of words & language. A founding member of: Freestyle Fellowship (with Mikah 9, P.E.A.C.E., Self Jupiter & producer J-Sumbi), Haiku D'Etat (with Myka 9 and Abstract Rude), The A-Team (with Abstract Rude) & Aceyalone & RJD2 (with RJD2).

After releasing a pair of albums with the Freestyle Fellowship, To Whom it May Concern... and Innercity Griots, Acey signed to Capitol Records and released his highly acclaimed solo debut, All Balls Don't Bounce, in 1995. <a href=""https://www.last.fm/music/Aceyalone"">Read more on Last.fm</a>",159121.0,1819402.0,"['Freestyle Fellowship', 'The Grouch', 'Latyrx', 'Murs', 'Hieroglyphics']"
erykah badu,7IfculRW2WXyzNQ8djX8WX,hip hop,cancion,Love Of My Life (An Ode To Hip Hop) - Radio Edit,229773.0,17.0,2002,4Gn8mSsXZANkqTWmXuVTXN,"['AE', 'AR', 'BD', 'BE', 'BH', 'BO', 'BR', 'CI', 'CL', 'CM', 'CO', 'CR', 'CW', 'CY', 'DE', 'DK', 'DO', 'EC', 'EE', 'EG', 'ES', 'FI', 'GN', 'GR', 'GT', 'HN', 'HU', 'IE', 'IL', 'JO', 'JP', 'KR', 'LB', 'LK', 'LT', 'LU', 'LV', 'MT', 'MU', 'MY', 'NG', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PT', 'PY', 'QA', 'RO', 'RW', 'SA', 'SI', 'SV', 'TN', 'UA', 'VE', 'ZA']",,,erykah badu,"Erykah Badu (born Erica Abi Wright on February 26, 1971 in Dallas, Texas) is an American R'n'B/neo-soul artist whose work crosses over into jazz. 

She is best known for her singles You Got Me her collaboration with The Roots, as well as her own songs Tyrone, Love of My Life, On & On, Bag Lady, The Healer,  Honey and Soldier. Her lyrics are highly personal urban philosophy which throw emotional challenges in the face of the listener. She weaves unusual musical influences together creating a rich texture of sound. <a href=""https://www.last.fm/music/Erykah+Badu"">Read more on Last.fm</a>",1793583.0,52672773.0,"['Jill Scott', 'Solange', ""D'Angelo"", 'Floetry', 'Lauryn Hill']"
cipher complete,1uzwwSBdFA2eYm1myLTE9h,hip hop,cancion,Bring Hip Hop Back,235213.0,18.0,2002,3hZEAKUb1BoXCYbkm3iK6C,"['AD', 'AE', 'AR', 'AT', 'AU', 'BD', 'BE', 'BG', 'BO', 'BR', 'CA', 'CH', 'CI', 'CL', 'CM', 'CO', 'CR', 'CW', 'CY', 'CZ', 'DE', 'DK', 'DO', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GN', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JP', 'KH', 'KR', 'LA', 'LI', 'LK', 'LT', 'LU', 'LV', 'MC', 'MT', 'MU', 'MX', 'MY', 'NG', 'NI', 'NL', 'NO', 'NZ', 'PA', 'PE', 'PH', 'PT', 'PY', 'RO', 'RW', 'SE', 'SG', 'SI', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'UA', 'US', 'VE', 'VN', 'ZA']",,,cipher complete," <a href=""https://www.last.fm/music/Cipher+Complete"">Read more on Last.fm</a>",4235.0,9914.0,"['Punch & Words', 'Diaz Brothers', ""Indelible MC's"", 'Sarah Jones', 'Problemz']"
lady laistee,0f3nk34zGWkrqKSfwE15Yd,hip hop,cancion,Diamant Noir,214306.0,23.0,2002,5NgY06cv2r2gJ4IYoT9gNC,"['AD', 'AE', 'AR', 'AT', 'BD', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CI', 'CL', 'CM', 'CO', 'CR', 'CW', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GN', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IQ', 'IT', 'JO', 'JP', 'KR', 'KW', 'LA', 'LB', 'LI', 'LK', 'LT', 'LU', 'LV', 'LY', 'MA', 'MC', 'MT', 'MU', 'MX', 'MY', 'NG', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PT', 'PY', 'QA', 'RO', 'RW', 'SA', 'SE', 'SG', 'SI', 'SK', 'SV', 'TN', 'TR', 'TW', 'UA', 'US', 'VE', 'VN', 'ZA']",,,lady laistee," <a href=""https://www.last.fm/music/Lady+Laistee"">Read more on Last.fm</a>",4630.0,23946.0,"['Pit Baccardi', 'Sully Sefil', 'Dadoo', 'Kool Shen', 'Mafia Trece']"
snj,53eJax5oXY1SqAwVjSO7Uk,hip hop,cancion,"Se Tu Lutas, Tu Conquistas - Ao Vivo",354640.0,33.0,2002,5KUecZksiRQePik2cWQGoL,"['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'BY', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'PR', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",,,snj,"No inicio da década de 90, no bairro Jd. Fortaleza situado no município de Guarulhos zona norte de São Paulo, surge o grupo de rap SNJ (Somos Nós a Justiça), formação que não se repercutiu por muito tempo, pelas dificuldades encontrada no cotidiano. Em 1995 surgiria uma nova formação a qual tinha cinco integrantes denominados como DJ Alex, Boca, Pele, WF e Sombra formação que também não deu certo pôr motivos pessoais e familiares. Problemas <a href=""https://www.last.fm/music/Snj"">Read more on Last.fm</a>",29260.0,284578.0,"['RZO', 'Realidade Cruel', 'Ndee Naldinho', 'Trilha Sonora do Gueto', 'Consciência Humana']"
bassi maestro,4sQiXz6GYok2zyqMSHG0MX,hip hop,cancion,Hip hop derelicts,139133.0,11.0,2002,1OuIQs3f2lyvIyB09dhvnr,"['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'BY', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'PR', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",,,bassi maestro,"Davide Bassi meglio conosciuto con lo pseudonimo di Bassi Maestro o Cock Dini o Busdeez o anche James Dini (Milano, 3 agosto 1973) è un rapper, disc jockey e beatmaker italiano.

Si fa conoscere e apprezzare nel panorama hip hop italiano come Dj, a partire dagli anni a cavallo tra gli anni 1980 e gli anni 1990. Nel 1992 esordisce con un demo tape di otto pezzi, Furia solista, che ricorda lo stile sincopato dei Public Enemy e di Lou X in Dal basso; <a href=""https://www.last.fm/music/Bassi+Maestro"">Read more on Last.fm</a>",26021.0,648337.0,"['Mondo Marcio', 'Colle Der Fomento', 'Fabri Fibra', 'Club Dogo', 'Noyz Narcos']"
james last,5UyJW2eCOuXtyYftgbMxZG,hip hop,cancion,Hip Hop Polka: Wochenend Und Sonnenschein / Jagerlatein / Zip-A-Dee-Doo-Dah - Live,275293.0,4.0,2002,2oStvQkfYbZBItPaamuflO,"['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'BY', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",,,james last,"James Last (Hans Last, * April 17, 1929 in Bremen, † June, 9, 2015 in Florida) was a German composer and big band leader with a large fan base in Europe and world-wide. Last's trademark was arranging pop hits in a big-band style; his series of ""party albums"" is equally well-known. Over the course of his career, he has sold well over 100 million albums.

Last learned how to play piano as child, switching to bass as a teenager. He joined Hans-Gunther Oesterreich's Radio Bremen Dance Orchestra in 1946, when he was 17 years old. <a href=""https://www.last.fm/music/James+Last"">Read more on Last.fm</a>",181748.0,2039841.0,"['Bert Kaempfert', 'Paul Mauriat', 'Franck Pourcel', 'Fausto Papetti', 'Richard Clayderman']"
rob swift,2qCu2Hk3Hyk3nm3NQoKrXt,hip hop,cancion,Hip Hop On Wax,182786.0,4.0,2002,1OzmDYe8CDO7x7kOm5VKlN,"['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'BY', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'PR', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",,,rob swift,"Turntablist Rob Swift was born Robert Aguilar in Jackson Heights, a neighborhood of Queens NY. Growing up, he was heavily influenced by cutting-edge jazz artist Herbie Hancock as well as the more typical DJ heroes like Grandmaster Flash, Grand Wizard Theodore, and DJ Premier. After graduating from Baruch College with a degree in psychology, Swift joined one of the top scratching groups of the '90s, the X-Men (later known as the X-Ecutioners). In 1992 <a href=""https://www.last.fm/music/Rob+Swift"">Read more on Last.fm</a>",45302.0,388320.0,"['Invisibl Skratch Piklz', 'Roc Raida', 'D-Styles', 'DJ Faust', 'Kool DJ E.Q.']"
