Artista,Género,Tipo,Nombre,Año de lanzamiento,ID
K-Narias,rock,canción,No Te Vistas Que No Vas,2005,5Yi3tEZN4On5Ttk32FYpao
Los Delinqüentes,rock,canción,No llevamos ná,2005,6m8NEuBzApXPl6oaYiqY5v
Melendi,rock,canción,Novia a la fuga,2005,5zL4Xj7jR6QXau8zWfJLKh
Los Delinqüentes,rock,canción,Después (con Gualberto y Bebe),2005,0Az4MIZClOrbnhfOjUIqfH
Green Day,rock,canción,Holiday,2005,5vfjUAhefN7IjHbTvVCT4Z
Los Planetas,indie,canción,Un Buen Dia,2000,53AdGgVPCP8P4CutTFKJ1V
Radiohead,indie,canción,Everything In Its Right Place,2000,2kRFrWaLWiKq48YYVdGcm8
The Hives,indie,canción,Hate To Say I Told You So,2000,20j7B6mL9gnNvG3ic6Vwh5
Deftones,indie,canción,Change (In the House of Flies),2000,51c94ac31swyDQj9B3Lzs3
Phoenix,indie,canción,If I Ever Feel Better,2000,3AA8xNhDC0MpqwkGX3EP5V
Elefantes,indie,canción,Azul,2000,4cdkLMSUeD732LS9dw6G4n
Air,indie,canción,Playground Love,2000,052z2UsE2wPrHsBJ9tly0g
Radiohead,indie,canción,How to Disappear Completely,2000,2rtGaCAeYtmcIvuZsvgTf6
Mindless Self Indulgence,indie,canción,Bitches,2000,7wwLxmUVLCfySaJ0fdyelI
Deftones,indie,canción,Digital Bath,2000,2jSJm3Gv6GLxduWLenmjKS
Los Planetas,indie,canción,Santos Que Yo Te Pinte,2000,1L4irrN3TGmOHS65WM1g4W
Phoenix,indie,canción,Too Young,2000,2THkQauDWMvJgXFGPY4iKB
Radiohead,indie,canción,Idioteque,2000,1W5XugQJGhnSATMI5n002M
Deftones,indie,canción,Passenger,2000,7IoK6jZBxY7NMoQPoPXZCF
Cat Power,indie,canción,Sea of Love,2000,33kKcOJoyNduHwXhEnga8X
Mishima,indie,canción,My Whole Life Crying,2000,64dJa8gYKjAYoR8h22dSGn
Elefantes,indie,canción,Se me va,2000,4mDjjxOdkKS3sIoQ8t5u39
Deftones,indie,canción,Back to School (Mini Maggit),2000,0Qrb3L8JgreLBW8g4qyan9
Duster,indie,canción,Me and the Birds,2000,4wEuNvb7oG8oZYrZPZ9rPr
The Hives,indie,canción,Main Offender,2000,6HAIJiZ3FGzWs5qREm9viG
Radiohead,indie,canción,The National Anthem,2000,4Wgj6jzoI2gYlumXdYAB8U
Radiohead,indie,canción,Optimistic,2000,1FoUsSi9BCTlNt2Vd7V8XA
Mindless Self Indulgence,indie,canción,Faggot,2000,09RhTAi0nuzCs5KS2XWSs5
Sexy Sadie,indie,canción,Someone Like You,2000,7GcFOX88N7r8Yv3bslxcON
Los Amigos Invisibles,indie,canción,La Vecina,2000,71PoTZSF1jEns1Iw2S4mIt
Deftones,indie,canción,Knife Prty,2000,42Kv1RoTAm09FeytxiuZIB
Bonobo,indie,canción,Terrapin,2000,6G1lPm5H051kZL5rJHvXEv
Blonde Redhead,indie,canción,For the Damaged Coda,2000,6lvJDlBrtabJWiBlMTGxKs
La Casa Azul,indie,canción,Chicle Cosmos,2000,5CbBKaceXSfnKYa3z6IeXM
Los Planetas,indie,canción,Anuncio para Coches,2000,5hIV9zxW4rNVxdbZN5Z9tX
La Casa Azul,indie,canción,Galletas,2000,7xFHCgv7Xcw6luC06HfSDG
D'Angelo,indie,canción,Untitled (How Does It Feel),2000,4oPNN7syJYSjzDhRerF966
Los Planetas,indie,canción,Maniobra de Evasion,2000,2H29pnfdP4ia44DOOmnzD2
D'Angelo,indie,canción,Send It On,2000,5LIwaG8Wl9LfExcmiRQm7J
Radiohead,indie,canción,Kid A,2000,3QDahKSqLwYJYQRbILdzS6
D'Angelo,indie,canción,Spanish Joint,2000,4euxFlxLWVGmZZLyYARTyE
Libido,indie,canción,En Esta Habitación,2000,1gAB76RAMN8sZl0PjKyqXA
Los Planetas,indie,canción,Vas a Verme por la Tele,2000,2vQEd7iqO8e8LKajqcHXkH
Deftones,indie,canción,Feiticeira,2000,0FpYnuKYFJXHAmHbS1CycY
Deftones,indie,canción,Rx Queen,2000,6HgrJfzfj9WRBABdussy8z
Fey,indie,canción,Azúcar Amargo,2000,2arXuCWrLfgcELqYogQDbt
Los Amigos Invisibles,indie,canción,Qué Rico,2000,3iC5jxwKld8GhdZciFkzCb
Goldfrapp,indie,canción,Utopia,2000,1dToJK56u2pOVA3S66OgPB
Goldfrapp,indie,canción,Lovely Head,2000,1zgep5cR2ZjHRKLi3qqbl8
Yo La Tengo,indie,canción,You Can Have It All,2000,5s91S8hSrJXqYdhwHOEioV
Deftones,indie,canción,Pink Maggit,2000,0FrT8a39eo6siL1yIxVGTP
Bonobo,indie,canción,The Plug,2000,6HGbrlmb37enHxutPPZXgz
Los Amigos Invisibles,indie,canción,Cuchi-Cuchi,2000,7s2XNERfzzJGb5gB4bcSpc
Elefantes,indie,canción,Me gustaría poder hacerte feliz,2000,3YsmKLVYhTSXtp8ZZf0FVb
Los Planetas,indie,canción,"Que No Sea Kang, Por Favor",2000,41OGvdfzThkNxQVUkkWgq9
Extrechinato y Tu,indie,canción,Rojitas,2001,5Srks36XWpQoF47EYF7ExI
Los Piratas,indie,canción,Años 80,2001,7EwISik6EOmK1CZhs68nsg
bôa,indie,canción,Duvet,2001,42qNWdLKCI41S4uzfamhFM
Los Piratas,indie,canción,El equilibrio es imposible,2001,0rCWIsEuZlwgpIOWLfZEAA
Extrechinato y Tu,indie,canción,A la sombra de mi sombra,2001,4IHIwMNqxgTkCEcwiQx5gk
Extrechinato y Tu,indie,canción,Si el cielo está gris (feat. Fito y Fitipaldis),2001,27w7aS0UdonBoqFLCuXrjP
The Shins,indie,canción,New Slang - 2021 Remaster,2001,0NslHuacjxQYfUTOW3HCIV
Extrechinato y Tu,indie,canción,Eterno viajero,2001,0RKekHLiDHlQFVuE5sEGJ2
Extrechinato y Tu,indie,canción,Abrazado a la tristeza,2001,642o0DxSdM0JAGJKoGhtcL
Tam Tam Go!,indie,canción,Atrapados en la red,2001,6qItZri8lMKeIbBUuSV3Ea
bôa,indie,canción,Twilight,2001,6d67Xv8ms2noA8wWFLiPDN
Quique González,indie,canción,La Ciudad Del Viento,2001,7spcsBdprvaoOifZO4McCg
Extrechinato y Tu,indie,canción,Viento (Déjame ir contigo),2001,6Vllq7ejDmoGxJqyvxb1ow
Quique González,indie,canción,De Haberlo Sabido,2001,5JovFbZXP2SrsiGgnnSWRP
Radiohead,indie,canción,Pyramid Song,2001,55q3Ro66yXWi9rsEddeEN4
Extrechinato y Tu,indie,canción,Tres puertas,2001,0sydKA8J6YGbdk9a4T7ve8
Extrechinato y Tu,indie,canción,Jugete de amor,2001,7zdJH3DQM2Q6hCtjmh8J9E
Radiohead,indie,canción,You And Whose Army?,2001,7Hg6a7tZsVTkXnBUepjZU6
Radiohead,indie,canción,Knives Out,2001,521OhfIeThXJKiTyz0m883
Extrechinato y Tu,indie,canción,Sueños,2001,7waf1kp41cuudLvbuq4k7x
Radiohead,indie,canción,I Might Be Wrong,2001,5JZ1jTanqLWVuThmZ6XRAc
Quique González,indie,canción,Crece La Hierba,2001,5j6Y0y1bMPf8YYcslRKqii
Remy Zero,indie,canción,Save Me,2001,4pkFvX3AkuiSGPkv8gMlks
Els Pets,indie,canción,Hospital Del Mar,2001,3wCqs3vZ1c1q2Ae9vgJccl
Röyksopp,indie,canción,Eple,2001,7pbEKdMWHGwPQSDGfcNycM
Röyksopp,indie,canción,So Easy,2001,4MY8NLRDPXKn6CCsGLweLL
The Shins,indie,canción,Caring Is Creepy - 2021 Remaster,2001,1d1Uc9yNUMvUb0RbakGDt0
Los Enemigos,indie,canción,Señora,2001,4y32iwNIcK4XcWtyX7sjYt
CAKE,indie,canción,Short Skirt / Long Jacket,2001,3OOFEF20WqtsUPcRbPY3L7
Quique González,indie,canción,Rompeolas,2001,2maACL5pp8biIlXn2jsXsZ
The Avalanches,indie,canción,Since I Left You,2001,2DgFCys3XMrWZDngu1CrRy
bôa,indie,canción,Elephant,2001,5OpwZViQUOos3cSrEo5qXv
The Shins,indie,canción,New Slang,2001,1wAqhAF1dynDjMy7m5CSSE
Starsailor,indie,canción,Way to Fall,2001,20fUrFnUxqCJvTO40j6DbA
Röyksopp,indie,canción,Remind Me,2001,2y8PnhXwnyHTxe72TtY58e
bôa,indie,canción,Duvet - Acoustic,2001,0wlsgzAk1LaO8MMoXxpz7W
Los Piratas,indie,canción,Disimular,2001,2d009sdguqkMOOax0OcGkY
Kings of Convenience,indie,canción,Toxic Girl,2001,00etgtb4Dsv79BRJqk52Om
Radiohead,indie,canción,True Love Waits - Live in Oslo,2001,62SvkbQm1wMS6KZtbtls1V
Kings of Convenience,indie,canción,I Don't Know What I Can Save You From,2001,4KHO9py2dphAa5pfegUojN
Els Pets,indie,canción,Estúpidament Felic,2001,7vS6uQXMpziqX63UnNJbnr
Los Enemigos,indie,canción,Septiembre,2001,2YkhKwX88xnhIA9kmlcyUl
Ian Brown,indie,canción,F.E.A.R.,2001,1zZbdQaBQ0Qj7hIUG7acyc
MercyMe,indie,canción,I Can Only Imagine,2001,1G5S1rEr4L57ftizRHcYDP
Air,indie,canción,How Does It Make You Feel?,2001,4IoqGTH2D6zMrGzg9gW0DL
Propagandhi,indie,canción,"Todays Empires, Tomorrows Ashes",2001,6Nev18KcEPgWnxyc0oz2jB
Los Piratas,indie,canción,Jugar con los coches,2001,2rQlBIx6SYjLjlVIWBOGII
Radiohead,indie,canción,Life In a Glasshouse,2001,5xJc58mBWz68WhwU2n5seR
The Bouncing Souls,indie,canción,True Believers,2001,4fRmFVMd0c1SGfzazBJIM8
bôa,indie,canción,Fool,2001,5PQwmOZwMhhV8q8QMpCRAZ
Extremoduro,indie,canción,La vereda de la puerta de atrás,2002,4kJP8Z888wREJ8bRMWNMuk
Extremoduro,indie,canción,Stand By,2002,6BxCmy6vGbuOckxg6YfQOW
Extremoduro,indie,canción,A fuego,2002,3WK3ejrcg2sOILqcxYaykU
Extremoduro,indie,canción,Hoy te la meto hasta las orejas,2002,1REM2DvMUO7c4bSSCowXum
Extremoduro,indie,canción,Cerca del suelo,2002,1FKKvyrgMdJFwf0NdM7P5Q
Caesars,indie,canción,Jerk It Out,2002,5XMjXjwCkJVmk0AHm7z8IV
Antònia Font,indie,canción,Viure Sense Tu,2002,6t18lS4oVhqSgPTBAB1QES
Los Planetas,indie,canción,Pesadilla En El Parque De Atracciones,2002,1dU5WwKslqch2IkJWtbYcH
Extremoduro,indie,canción,Menamoro,2002,764BxscdO4zfB47SB3e09H
Extremoduro,indie,canción,La vieja (Canción sórdida),2002,1utwDyQnj11yZEAab7Uvbc
Extremoduro,indie,canción,Luce la oscuridad,2002,0PsfQJ4nMRj3b5H9S3UeDK
Antònia Font,indie,canción,En s'estiu,2002,5dpoGuFGb01syYB4ZXcgk8
Natalia Lafourcade,indie,canción,En el 2000,2002,2cVJwPD5CaTx2kBZyomzGN
Quique González,indie,canción,Pájaros Mojados,2002,58SRFw19LHui4RbUBtzyRb
Interpol,indie,canción,Obstacle 1,2002,0vrlOGhCwK3xqy1xNUQJHj
Alexi Murdoch,indie,canción,Orange Sky,2002,0Y1fueUFu8jQtUxdUmOojf
Los Planetas,indie,canción,Corrientes Circulares En El Tiempo,2002,0eOEe1eGVaxNhLFDrQqp5H
The Flaming Lips,indie,canción,Do You Realize??,2002,2DFRFqWNahKtFD112H2iEZ
The Flaming Lips,indie,canción,"Yoshimi Battles the Pink Robots, Pt. 1",2002,0ccCwNzXvr1Yoz91vKz31Z
The Black Keys,indie,canción,Heavy Soul,2002,5GZq8P4Iy2smHngL07Pcuo
Interpol,indie,canción,Untitled,2002,60OY6A1Eyz3a4aPDbV7LV0
My Chemical Romance,indie,canción,Demolition Lovers,2002,16Fp67kTFhH0XK5Cl6Oz7r
Beth Gibbons,indie,canción,Tom The Model,2002,1BAiFIrzp1umGBo8H2WEfy
Antònia Font,indie,canción,S'Univers És una Festa,2002,3EyccmS6MKX0Wjjo6UwKIG
Alexi Murdoch,indie,canción,Song For You,2002,6okQlv5v9VaJEzoxBUAx4S
The Black Keys,indie,canción,I'll Be Your Man,2002,7ve0nLuGlLfqw0EbL2UZEV
Els Pets,indie,canción,Bona Nit,2002,0WBqwsSuUibGfTNec7wHBL
Interpol,indie,canción,Leif Erikson,2002,6Hr7rJyzLrkqSDZIbo8UNv
Interpol,indie,canción,PDA,2002,7i1ZAnUx3IK0qJ4PaSWa3z
My Chemical Romance,indie,canción,"Honey, This Mirror Isn't Big Enough for the Two of Us",2002,5gNVTfD1L6QrPgOf0wFo0q
Beth Gibbons,indie,canción,Mysteries,2002,7gyV3wYtZoJIrSdzNLjYvj
My Chemical Romance,indie,canción,Vampires Will Never Hurt You,2002,7J4uwuiyWB7BqIcyNdcVRl
Maga,indie,canción,Agosto Esquimal,2002,49fk6tXRrrjRmbaXtyJ268
The Black Keys,indie,canción,Busted,2002,5qnOCQW9EwKd6kG6HVecHo
Emilíana Torrini,indie,canción,Gollum's Song,2002,0mQ1btcyqFDvTpaCFs04cR
Magnet,indie,canción,Lay Lady Lay,2002,5YFlYhVwQNPjy5tmUryDRD
The Flaming Lips,indie,canción,Fight Test,2002,0ScgmigVOJr2mFsAtwFQmz
Spoon,indie,canción,The Way We Get By,2002,2k6TManBkFAweRUCH6jYny
Beth Gibbons,indie,canción,Sand River,2002,4TpsQWUmkbupdxGUIvxw0O
Los DelTonos,indie,canción,(Soy un) Hombre enfermo,2002,10ZRXNRZQes8uPHc2XHqvO
Sigur Rós,indie,canción,Untitled #4 - Njósnavélin,2002,3fjoFeVDK2ifrZ4yOCwFYC
My Chemical Romance,indie,canción,Our Lady of Sorrows,2002,46mPWQpvSFkXrr5nWoWW74
Maga,indie,canción,Diecinueve,2002,4z1XVBfsY1nYL2yedXlKOv
Quique González,indie,canción,Fiesta De La Luna Llena,2002,5KKlqRmqsxegeiNaArFmqH
My Chemical Romance,indie,canción,Early Sunsets Over Monroeville,2002,2aHqdN4K9naX3oBuUxp6zf
Adrià Puntí,indie,canción,Flors I Violes,2002,29hymjyYLN0bnBThvAuohg
Adrià Puntí,indie,canción,Viatge D'un Savi Vilatrista Cap Enlloc,2002,3PmW8bXAqsY4EpMBZ60shb
Sportfreunde Stiller,indie,canción,Ein Kompliment,2002,5QRkWkMabF6HJmQQm2HBVX
My Chemical Romance,indie,canción,Headfirst for Halos,2002,51VwpPzxUd6g94iELptagU
Interpol,indie,canción,Stella was a diver and she was always down,2002,4qkGGNwPorHL4VDHjNvLhe
Sinkope,indie,canción,En Tarros de Miel,2003,4T8yLGutRAYORcrVm0VRQN
Deluxe,indie,canción,Que No,2003,24OflD9GhkXDN6Tj2BUMg3
Elefantes,indie,canción,Que yo no lo sabía (feat. Antonio Vega),2003,6Is5sqQ8I9MRy28Vl6ojrr
The Handsome Family,indie,canción,Far from Any Road,2003,5tWPG0AU9LVjONRofHcLD0
The Postal Service,indie,canción,Such Great Heights - Remastered,2003,4G21jWo0Cm6lOIUNnZ2mUI
Yeah Yeah Yeahs,indie,canción,Maps,2003,0hDQV9X1Da5JrwhK8gu86p
Wilco,indie,canción,"Jesus, Etc.",2003,4wd09wCccmxUB7XVJp0RNn
Elefantes,indie,canción,Que yo no lo sabía,2003,1etVb3x52RHl0jzht5mtFZ
Sinkope,indie,canción,A un Beso Mío Lo Llaman Ruina,2003,6DP9VdH2tIfCX4o8SiwjBy
Radiohead,indie,canción,"There, There",2003,5h4y42RUKwYKYWgutNwvKP
The Knife,indie,canción,Pass This On,2003,0aWhxzFrP2Yyz3CetJe0xE
Radiohead,indie,canción,2 + 2 = 5,2003,4xkcGfpM9RwB4IiQ7yx2dB
La Buena Vida,indie,canción,Un actor mejicano,2003,7JdUkHwXkpZo3stGx0gETP
R.E.M.,indie,canción,The Great Beyond,2003,7w57O4o0xCTn9YpKuaPZDd
R.E.M.,indie,canción,Bad Day,2003,2vS1VzTTEgwuNpie67KvED
Fischerspooner,indie,canción,Emerge,2003,3vyKSb9sAdXl0kQ1KnS9fY
Zoé,indie,canción,Love,2003,5tyznRXlcIx0XlQ7S8iCMW
Starsailor,indie,canción,Four to the Floor,2003,4x5WbFaTTCexxBKbUyfBcG
TV On The Radio,indie,canción,Staring at the Sun,2003,1RzJ37KMEmEcxtp3SC4WFl
The Be Good Tanyas,indie,canción,Waiting Around To Die,2003,0AduS1e4FWNLdnUNmMwQQd
Belle and Sebastian,indie,canción,"Piazza, New York Catcher",2003,6Ff3ylyrkR7TV7ml9xnmvx
Deftones,indie,canción,Minerva,2003,1gzWd0ILFaCoHUfQSkCIvl
Los Piratas,indie,canción,Inerte,2003,6Y906E3RchzJeZ8EB96wjh
Goldfrapp,indie,canción,Strict Machine,2003,1SyOjtLqqqk2AVLZnRI3bk
R.E.M.,indie,canción,Losing My Religion,2003,6FBlNlVx0xrXPb9suicaMM
The Knife,indie,canción,Heartbeats,2003,5P2hEcHjoNMh33EsFPPOJE
La Casa Azul,indie,canción,Superguay,2003,7qA644gX4cV1waK45v5VEv
Roger Mas,indie,canción,I la pluja es va assecar...,2003,0t8lnoRpcTMqxTKtI2p0Q5
Radiohead,indie,canción,A Wolf At the Door,2003,3OHevW2cUT176DXWV0lHg9
Radiohead,indie,canción,Sail To The Moon,2003,7tFsUfrmyBvLdvIByreecz
Caesars,indie,canción,Jerk It Out,2003,0O8XCrGlVsaKnErfcTSSFU
The Postal Service,indie,canción,Such Great Heights,2003,75z2YLg5Lkqf6qL9XOY8tV
Broken Social Scene,indie,canción,Anthems For A Seventeen Year-Old Girl,2003,0VXp4zDspR993l2hIKW17g
Radiohead,indie,canción,Where I End and You Begin,2003,2dDqsUr11Mv0qhXByNfbJx
Deftones,indie,canción,Needles and Pins,2003,1oTKnx7AgEhA5wUs3Z8rrr
The Rapture,indie,canción,Echoes,2003,6VqKN2BTlhpNFAFAMdXgHp
Elefantes,indie,canción,Me falta el aliento,2003,70EllkZ9bbSfST6lzuUExk
M. Ward,indie,canción,Let's Dance,2003,6UZyDqriHEzM1yuB5Qlf4b
The Mars Volta,indie,canción,Inertiatic Esp,2003,16Elz7HJPLZPMylp13ewxv
Yeah Yeah Yeahs,indie,canción,Y Control,2003,5tryzDT3iMMcONq3YHWgC9
Los DelTonos,indie,canción,Horizonte eléctrico (Sweet Louisiana Sound),2003,2PH2ONwEcf5ur9Z2m3irEm
Death Cab for Cutie,indie,canción,Transatlanticism,2003,4LF1dMlOHe8VfmMut7YiIs
The RH Factor,indie,canción,Forget Regret,2003,34iP1qPyAfLpBAcMo7TQfN
The Postal Service,indie,canción,Clark Gable,2003,4H6Xtdvg1uQOzcu5KpE6J3
Mogwai,indie,canción,Kids Will Be Skeletons,2003,3xogCrlDsnIZ7nQo8VvRL6
Sinkope,indie,canción,De la Piel del Diablo,2003,6FI6Or7J999khPVEgQbwUj
Zoé,indie,canción,Soñé,2003,4oMaBqivBDg7ID3EHtydeX
The Postal Service,indie,canción,The District Sleeps Alone Tonight - Remastered,2003,3l14MJpQB4tFFgKLqUqtV3
Desorden Público,indie,canción,Tiembla - En Vivo,2003,6tJn0JYD6QKE6eXbh4829b
Death Cab for Cutie,indie,canción,A Lack of Color,2003,7eODmTZh5wkd032bW1xK4l
Franz Ferdinand,indie,canción,Take Me Out,2004,20I8RduZC2PWMWTDCZuuAN
Billie The Vision & The Dancers,indie,canción,Summercat,2004,1G5JaDf4CTkyoLRAO0pAYH
Extremoduro,indie,canción,"Ama, ama, ama y ensancha el alma - Versión 2004",2004,06LdeHlnBLBDUb87cgBef0
Franz Ferdinand,indie,canción,This fffire - New Version,2004,46gSk82duJtX3TTA182ruG
Arcade Fire,indie,canción,Wake Up,2004,6Hmj7SrLRbreLVfVS7mV1S
Ray LaMontagne,indie,canción,Jolene,2004,0oOY4xChdxmGgpyQrY2FBz
Kings of Convenience,indie,canción,Misread,2004,3O090PYVo1do7s3PMCoVoz
Els Pets,indie,canción,Pau,2004,0DiYxE4c66yPMHgEpD1qt6
Los Piratas,indie,canción,Años 80 (feat. Amaral) - En directo,2004,1WI8TEqXnJyCTH2KGvN3Fg
Interpol,indie,canción,Evil,2004,6zPOdhLim2vbcLo0rfjDjq
Arcade Fire,indie,canción,Rebellion (Lies),2004,0xOeB16JDbBJBJKSdHbElT
Kimya Dawson,indie,canción,You Love Me,2004,4BqIT4j2xzROrC9dMlgXPT
Sinkope,indie,canción,A Merced de las Olas,2004,6gwNdy1GnnE0HwmXDneh6P
Franz Ferdinand,indie,canción,The Dark Of The Matinée,2004,6gaWfLDoeG1eoiDAVBN4i8
Starsailor,indie,canción,Four to the Floor - Thin White Duke Mix; Short Version,2004,0Hx249i8UGY4cWLjmo1eIH
Extremoduro,indie,canción,No me calientes que me hundo - Versión 2004,2004,0Iwnl26lJCOtbyAnsIfDNW
Modest Mouse,indie,canción,Float On,2004,2lwwrWVKdf3LR9lbbhnr6R
Kings of Convenience,indie,canción,Know How,2004,6yIyrlTO06MAWqzSAEfjMh
Els Pets,indie,canción,Agost,2004,05cL2TWpCIRtF601wHUCO7
The National,indie,canción,About Today - 2021 Remaster,2004,2w55zgyrG40D5ppKj4XxdK
Extremoduro,indie,canción,Necesito droga y amor - Versión 2004,2004,1s1fU6KI2tlFgeBDccvkXu
Ray LaMontagne,indie,canción,Hold You in My Arms,2004,0OiCqRaoKK6nuSIty8zHjl
The Hives,indie,canción,Walk Idiot Walk,2004,5Pdd4QCr0rREXM03zBM2Eh
Kasabian,indie,canción,Club Foot,2004,35b08f3X5XiuTV0oJHZB9g
Extremoduro,indie,canción,"Ama, ama, ama y ensancha el alma - Instrumental",2004,3J1BRES56xoDocaPCQRoLR
Extremoduro,indie,canción,La vereda de la puerta de atrás - Versión 2004,2004,1KPLNOTQDSWe68ea6JUjpx
Iron & Wine,indie,canción,Naked as We Came,2004,6UIxGIqWlO5wsddY44AV1R
Kings of Convenience,indie,canción,I'd Rather Dance With You,2004,119MXpXxpY20WUkDIdE6U4
Ray LaMontagne,indie,canción,Trouble,2004,3EYPQzSf6xrUdifslF8EhW
Franz Ferdinand,indie,canción,This Fire,2004,3Obu3jvFSfgLF3pSbi64Vj
Kasabian,indie,canción,L.S.F.,2004,0w21XZhGlmIexgtDpmtnzT
R.E.M.,indie,canción,Leaving New York,2004,4lgVbDYZR1VV4gEkIueSiw
The Sunday Drivers,indie,canción,On My Mind,2004,5A7ibCPylGm6Di22NDrCgL
My Chemical Romance,indie,canción,You Know What They Do to Guys Like Us in Prison,2004,5bTuwAgYUD5MABOIPH8ZMt
Air,indie,canción,Cherry Blossom Girl,2004,4m8ttWM8IKXyhpv89E867J
Extremoduro,indie,canción,Tu corazón - Versión 2004,2004,19lTZpnrK6fRJd6b3LKfP1
Sufjan Stevens,indie,canción,To Be Alone With You,2004,12homE4JpBey5cckgoepR7
My Chemical Romance,indie,canción,Thank You for the Venom,2004,0BpKPyXhWsTaWkgXeOd1Sn
Air,indie,canción,Alone in Kyoto,2004,40UlFC0dIxv7lAEJaPZLnm
Extremoduro,indie,canción,Jesucristo García - Versión 2004,2004,19YMl1jI5e4s5GsfCiLMrl
Extremoduro,indie,canción,Pepe Botika (Dónde están mis amigos) - Versión 2004,2004,2JH7eG9TBA8lhIBeIQam7d
Arcade Fire,indie,canción,Neighborhood #1 (Tunnels),2004,0WZZJ0mDKIkLfL0710ssZt
Sinkope,indie,canción,Humo de Contrabando,2004,68c1yBiTz2hWfTQnWknCWg
Kings of Convenience,indie,canción,Homesick,2004,2MTZjX6nfGpXu0tR1AOVou
Feist,indie,canción,Mushaboom,2004,30z3PlzkPYVNUzhpkTT3UY
Kasabian,indie,canción,Club Foot,2004,6C0xucNj75wRdlejwWIEW1
Lori Meyers,indie,canción,Tokio Ya No Nos Quiere,2004,0lhq8QpifBoG1LGIZRgpyR
Sinkope,indie,canción,Al Socuello de Tus Pechos de Seda,2004,1UWE4atUJjxzpr9o3JRjb5
Interpol,indie,canción,Slow Hands,2004,4ZTczxCALS91VjEKWPX2DR
Old Crow Medicine Show,indie,canción,Wagon Wheel,2004,5aAHai9OzUlkYPk2TJ4LLp
Ivan Ferreiro,indie,canción,Turnedo,2005,541hgOF71B92Jpg4IU6kyx
Extremoduro,indie,canción,Bribriblibli - Versión 2004,2005,6cYs5hD11CLkWPvtvBG5L7
Bloc Party,indie,canción,Banquet,2005,4juzduULFJiZVIcrC1tkxE
Franz Ferdinand,indie,canción,Do You Want To,2005,6WrnSlcN0dzTO80mVVbBto
Extremoduro,indie,canción,Quemando tus recuerdo - Versión 2004,2005,45vd3fY7VmFG5LrE7OqIaF
Caesars,indie,canción,Jerk It Out,2005,1bx7OUl2UmAnA5oZkm9If7
Bloc Party,indie,canción,Helicopter,2005,5OVHnu9SgsdAravy4UyGq4
Bright Eyes,indie,canción,First Day of My Life,2005,0eBryM7ePQH3Klt3jz8xZd
Ivan Ferreiro,indie,canción,SPNB,2005,3gy6bTJQfwO7rvMSDa4ZSX
Facto Delafe y las flores azules,indie,canción,Enero en la playa,2005,642KjrCtnxAq0NjEwcC58P
Tally Hall,indie,canción,The Bidding,2005,0HBrtXJohbIW4IhPZ50GmH
Sidonie,indie,canción,Fascinado,2005,7xf6KIyZMe7woSda2dnHAL
Tally Hall,indie,canción,Hidden In the Sand,2005,0RjG5JmdOWXAR68dGlKBA5
Deftones,indie,canción,Please Please Please Let Me Get What I Want - 2005 Remaster,2005,68FuXWn3fGYMB7sJzdRHPz
Love of Lesbian,indie,canción,Domingo Astromántico,2005,2vgIjUZgqDShwk5fHPB4FC
Ivan Ferreiro,indie,canción,Abrázame,2005,3UzrxjmO8YZyz7NUSrOvss
Mindless Self Indulgence,indie,canción,Shut Me Up,2005,3oZUlZMXkj51AyYG8lGaE7
Sufjan Stevens,indie,canción,Chicago,2005,1yupbrI7ROhigIHpQBevPh
Bloc Party,indie,canción,This Modern Love,2005,1798MQBd3lfqa7joQ0ZAEF
Röyksopp,indie,canción,What Else Is There?,2005,2cTOee6bTauDFK1QuDS1BD
Editors,indie,canción,Munich,2005,1TF8mSG5YHyaS4o3NeBSAo
Thirteen Senses,indie,canción,Into The Fire,2005,3mGGrT3NVzpa2M9gnocR45
The Bravery,indie,canción,An Honest Mistake,2005,203c3jfQ4JZn1BBfXG84I4
Franz Ferdinand,indie,canción,Walk Away,2005,3o4pHqlbe6Ehev2lYnIh5T
Death Cab for Cutie,indie,canción,I Will Follow You into the Dark,2005,2ndWbjiiNBEOrlfToKlABE
Sigur Rós,indie,canción,Hoppípolla,2005,6eTGxxQxiTFE6LfZHC33Wm
Facto Delafe y las flores azules,indie,canción,Mar el poder del mar,2005,6ocEqJbiybvhxfpBTUHBc1
Love of Lesbian,indie,canción,Música de Ascensores,2005,3tnmS2dhJICjZoJdxMfDRm
Goldfrapp,indie,canción,Ooh La La,2005,3E0gVkirGK2ouGHPuOO9cN
Bloc Party,indie,canción,So Here We Are,2005,7Jbf5qUrjaRIQG2GAkabKB
Mindless Self Indulgence,indie,canción,What Do They Know?,2005,5abubE0dYFaEPDeM2sZ4TY
Extremoduro,indie,canción,Stand By - Versión 2004,2005,4SnPz4iy5MAw72LIYYgQp6
OK Go,indie,canción,Here It Goes Again,2005,1pHP4JeQV9wDx87D6qH9hD
The Uski’s,indie,canción,Horrelako,2005,3qUZ0BIrO9nin9tJBbXaBM
Love of Lesbian,indie,canción,Mi Personulidad,2005,3F7nwbJD1aKleOGKqyDK4C
Syd Matters,indie,canción,Obstacles,2005,2ynCjjrmED5CfiVn2ZLkUk
Death Cab for Cutie,indie,canción,Soul Meets Body,2005,6Wuv7MrhesuDsuGv8vcrOd
Gossip,indie,canción,Standing In the Way of Control,2005,7B6jxcVkJTHMUE83ZndMjl
